Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
77,Ata,4044549,599776461,37904580,False,0,True,0.0,0.0,1780717293
78,Ata,5360149,599776461,37904580,False,0,True,0.0,0.0,1780717293
79,Ata,8378361,599776461,37904580,False,0,True,0.0,0.0,1780717293
80,Grif,7794138,599776461,628887279,False,51,True,0.0,0.0,1780717296
81,Grif,9131317,599776461,628887279,False,102,True,0.0,0.0,1780717296
82,Grif,8072064,599776461,628887279,False,180,True,0.0,0.0,1780717296
83,Grif,9482285,599776461,628887279,False,107,True,0.0,0.0,1780717296
84,Grif,1922599,599776461,628887279,False,2,True,0.0,0.0,1780717296
85,Grif,3394275,599776461,628887279,False,2,True,0.0,0.0,1780717296
86,Grif,4867575,599776461,628887279,False,14,True,0.0,0.0,1780717296
87,Grif,4044549,599776461,628887279,False,2,True,0.0,0.0,1780717296
88,Grif,5360149,599776461,628887279,False,14,True,0.0,0.0,1780717296
89,Grif,8378361,599776461,628887279,False,35,True,0.0,0.0,1780717296
90,Eno,7794138,599776461,689698968,True,121,False,0.9230769230769232,1.0,1780717303
91,Eno,9131317,599776461,689698968,True,120,False,0.9230769230769232,1.0,1780717303
92,Eno,8072064,599776461,689698968,True,119,False,0.9326923076923076,1.0,1780717303
93,Eno,9482285,599776461,689698968,True,132,False,0.9230769230769232,1.0,1780717303
94,Eno,1922599,599776461,689698968,True,112,False,0.9230769230769232,1.0,1780717303
95,Eno,3394275,599776461,689698968,True,114,False,0.9230769230769232,1.0,1780717303
96,Eno,4867575,599776461,689698968,True,124,False,0.9134615384615384,1.0,1780717303
97,Eno,4044549,599776461,689698968,True,152,False,0.9230769230769232,1.0,1780717303
98,Eno,5360149,599776461,689698968,True,138,False,0.9230769230769232,1.0,1780717303
99,Eno,8378361,599776461,689698968,True,118,False,0.9230769230769232,1.0,1780717303
0,Ilo,7794138,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717246
1,Ilo,9131317,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717246
2,Ilo,8072064,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717246
3,Ilo,9482285,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717246
4,Ilo,1922599,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717246
5,Ilo,3394275,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717246
6,Ilo,4867575,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717246
7,Ilo,4044549,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717246
8,Ilo,5360149,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717246
9,Ilo,8378361,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717246
10,Brin,7794138,599776461,383647062,False,54,True,0.0,0.0,1780717251
11,Brin,9131317,599776461,383647062,False,9,True,0.0,0.0,1780717251
12,Brin,8072064,599776461,383647062,True,1,False,0.0192307692307692,0.1818181818181818,1780717251
13,Brin,9482285,599776461,383647062,False,0,True,0.0,0.0,1780717251
14,Brin,1922599,599776461,383647062,False,9,True,0.0,0.0,1780717251
15,Brin,3394275,599776461,383647062,False,0,True,0.0,0.0,1780717251
16,Brin,4867575,599776461,383647062,False,62,True,0.0,0.0,1780717251
17,Brin,4044549,599776461,383647062,False,0,True,0.0,0.0,1780717251
18,Brin,5360149,599776461,383647062,False,9,True,0.0,0.0,1780717251
19,Brin,8378361,599776461,383647062,False,10,True,0.0,0.0,1780717251
20,Doujoc,7794138,599776461,828784539,False,1000,True,0.125,0.2727272727272727,1780717257
21,Doujoc,9131317,599776461,828784539,False,390,True,0.0,0.0,1780717257
22,Doujoc,8072064,599776461,828784539,False,1000,True,0.0865384615384615,0.2727272727272727,1780717257
23,Doujoc,9482285,599776461,828784539,False,1000,True,0.0769230769230769,0.1818181818181818,1780717257
24,Doujoc,1922599,599776461,828784539,False,390,True,0.0,0.0,1780717257
25,Doujoc,3394275,599776461,828784539,False,390,True,0.0,0.0,1780717257
26,Doujoc,4867575,599776461,828784539,False,1000,True,0.0961538461538461,0.2727272727272727,1780717257
27,Doujoc,4044549,599776461,828784539,False,1000,True,0.1538461538461538,0.2727272727272727,1780717257
28,Doujoc,5360149,599776461,828784539,False,1000,True,0.1442307692307692,0.1818181818181818,1780717257
29,Doujoc,8378361,599776461,828784539,False,1000,True,0.1346153846153846,0.2727272727272727,1780717257
30,Laile,7794138,599776461,807153372,True,106,False,0.971153846153846,1.0,1780717265
31,Laile,9131317,599776461,807153372,True,109,False,0.9807692307692308,1.0,1780717265
32,Laile,8072064,599776461,807153372,True,116,False,1.0,1.0,1780717265
33,Laile,9482285,599776461,807153372,True,106,False,0.9903846153846154,1.0,1780717265
34,Laile,1922599,599776461,807153372,True,120,False,1.0,1.0,1780717265
35,Laile,3394275,599776461,807153372,True,127,False,1.0,1.0,1780717265
36,Laile,4867575,599776461,807153372,True,109,False,0.971153846153846,1.0,1780717265
37,Laile,4044549,599776461,807153372,True,112,False,0.9903846153846154,1.0,1780717265
38,Laile,5360149,599776461,807153372,True,103,False,0.971153846153846,1.0,1780717265
39,Laile,8378361,599776461,807153372,True,118,False,1.0,1.0,1780717265
40,Ruiden,7794138,599776461,368171400,True,10,False,0.5865384615384616,0.6,1780717266
41,Ruiden,9131317,599776461,368171400,True,9,False,0.5961538461538461,0.5333333333333333,1780717266
42,Ruiden,8072064,599776461,368171400,True,9,False,0.5961538461538461,0.4666666666666667,1780717266
43,Ruiden,9482285,599776461,368171400,True,9,False,0.6057692307692307,0.4,1780717266
44,Ruiden,1922599,599776461,368171400,True,9,False,0.5961538461538461,0.4666666666666667,1780717266
45,Ruiden,3394275,599776461,368171400,True,10,False,0.5961538461538461,0.6,1780717266
46,Ruiden,4867575,599776461,368171400,True,8,False,0.6057692307692307,0.4,1780717266
47,Ruiden,4044549,599776461,368171400,True,10,False,0.5961538461538461,0.6,1780717266
48,Ruiden,5360149,599776461,368171400,True,7,False,0.5865384615384616,0.3333333333333333,1780717266
49,Ruiden,8378361,599776461,368171400,True,10,False,0.5865384615384616,0.4666666666666667,1780717266
50,Ucoul,7794138,599776461,438036430,True,106,False,0.971153846153846,1.0,1780717272
51,Ucoul,9131317,599776461,438036430,True,109,False,0.9807692307692308,1.0,1780717272
52,Ucoul,8072064,599776461,438036430,True,116,False,1.0,1.0,1780717272
53,Ucoul,9482285,599776461,438036430,True,106,False,0.9903846153846154,1.0,1780717272
54,Ucoul,1922599,599776461,438036430,True,120,False,1.0,1.0,1780717272
55,Ucoul,3394275,599776461,438036430,True,127,False,1.0,1.0,1780717272
56,Ucoul,4867575,599776461,438036430,True,109,False,0.971153846153846,1.0,1780717272
57,Ucoul,4044549,599776461,438036430,True,112,False,0.9903846153846154,1.0,1780717272
58,Ucoul,5360149,599776461,438036430,True,103,False,0.971153846153846,1.0,1780717272
59,Ucoul,8378361,599776461,438036430,True,118,False,1.0,1.0,1780717272
60,Ilo,7794138,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717281
61,Ilo,9131317,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717281
62,Ilo,8072064,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717281
63,Ilo,9482285,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717281
64,Ilo,1922599,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717281
65,Ilo,3394275,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717281
66,Ilo,4867575,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717281
67,Ilo,4044549,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717281
68,Ilo,5360149,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717281
69,Ilo,8378361,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717281
70,Isiow,7794138,599776461,630170404,True,33,False,0.9326923076923076,0.75,1780717290
71,Isiow,9131317,599776461,630170404,True,33,False,0.9326923076923076,0.75,1780717290
72,Isiow,8072064,599776461,630170404,True,33,False,0.9326923076923076,0.75,1780717290
73,Isiow,9482285,599776461,630170404,True,33,False,0.9326923076923076,0.75,1780717290
74,Isiow,1922599,599776461,630170404,True,33,False,0.9326923076923076,0.75,1780717290
75,Isiow,3394275,599776461,630170404,True,33,False,0.9326923076923076,0.75,1780717290
76,Isiow,4867575,599776461,630170404,True,33,False,0.9326923076923076,0.75,1780717290
77,Isiow,4044549,599776461,630170404,True,33,False,0.9326923076923076,0.75,1780717290
78,Isiow,5360149,599776461,630170404,True,33,False,0.9326923076923076,0.75,1780717290
79,Isiow,8378361,599776461,630170404,True,33,False,0.9326923076923076,0.75,1780717290
80,Quxiy,7794138,599776461,473021277,False,1000,True,0.2307692307692307,0.4545454545454545,1780717298
81,Quxiy,9131317,599776461,473021277,False,1000,True,0.2307692307692307,0.4545454545454545,1780717298
82,Quxiy,8072064,599776461,473021277,False,1000,True,0.2307692307692307,0.4545454545454545,1780717298
83,Quxiy,9482285,599776461,473021277,False,1000,True,0.2307692307692307,0.4545454545454545,1780717298
84,Quxiy,1922599,599776461,473021277,False,1000,True,0.2307692307692307,0.4545454545454545,1780717298
85,Quxiy,3394275,599776461,473021277,False,1000,True,0.2307692307692307,0.4545454545454545,1780717298
86,Quxiy,4867575,599776461,473021277,False,1000,True,0.2307692307692307,0.4545454545454545,1780717298
87,Quxiy,4044549,599776461,473021277,False,1000,True,0.1923076923076923,0.3636363636363636,1780717298
88,Quxiy,5360149,599776461,473021277,False,1000,True,0.2307692307692307,0.4545454545454545,1780717298
89,Quxiy,8378361,599776461,473021277,False,1000,True,0.2307692307692307,0.4545454545454545,1780717298
90,Odar,7794138,599776461,142148691,True,174,False,1.0,1.0,1780717303
91,Odar,9131317,599776461,142148691,True,122,False,0.9807692307692308,1.0,1780717303
92,Odar,8072064,599776461,142148691,True,120,False,1.0,1.0,1780717303
93,Odar,9482285,599776461,142148691,True,174,False,1.0,1.0,1780717303
94,Odar,1922599,599776461,142148691,True,126,False,1.0,1.0,1780717303
95,Odar,3394275,599776461,142148691,True,146,False,1.0,1.0,1780717303
96,Odar,4867575,599776461,142148691,True,542,False,1.0,1.0,1780717303
97,Odar,4044549,599776461,142148691,True,151,False,1.0,1.0,1780717303
98,Odar,5360149,599776461,142148691,True,120,False,1.0,1.0,1780717303
99,Odar,8378361,599776461,142148691,True,114,False,1.0,1.0,1780717303
0,Ixik,7794138,599776461,393640163,True,45,False,0.903846153846154,1.0,1780717240
1,Ixik,9131317,599776461,393640163,True,45,False,0.903846153846154,1.0,1780717240
2,Ixik,8072064,599776461,393640163,True,45,False,0.903846153846154,1.0,1780717240
3,Ixik,9482285,599776461,393640163,True,45,False,0.903846153846154,1.0,1780717240
4,Ixik,1922599,599776461,393640163,True,45,False,0.903846153846154,1.0,1780717240
5,Ixik,3394275,599776461,393640163,True,45,False,0.903846153846154,1.0,1780717240
6,Ixik,4867575,599776461,393640163,True,45,False,0.903846153846154,1.0,1780717240
7,Ixik,4044549,599776461,393640163,True,45,False,0.8846153846153846,1.0,1780717240
8,Ixik,5360149,599776461,393640163,True,45,False,0.903846153846154,1.0,1780717240
9,Ixik,8378361,599776461,393640163,True,45,False,0.903846153846154,1.0,1780717240
10,Ruf,7794138,599776461,873771480,False,12,True,0.0,0.0,1780717241
11,Ruf,9131317,599776461,873771480,False,12,True,0.0,0.0,1780717241
12,Ruf,8072064,599776461,873771480,False,12,True,0.0,0.0,1780717241
13,Ruf,9482285,599776461,873771480,False,12,True,0.0,0.0,1780717241
14,Ruf,1922599,599776461,873771480,False,12,True,0.0,0.0,1780717241
15,Ruf,3394275,599776461,873771480,False,12,True,0.0,0.0,1780717241
16,Ruf,4867575,599776461,873771480,False,12,True,0.0,0.0,1780717241
17,Ruf,4044549,599776461,873771480,False,12,True,0.0,0.0,1780717241
18,Ruf,5360149,599776461,873771480,False,12,True,0.0,0.0,1780717241
19,Ruf,8378361,599776461,873771480,False,12,True,0.0,0.0,1780717241
20,Uxa,7794138,599776461,319925396,True,45,False,0.903846153846154,1.0,1780717247
21,Uxa,9131317,599776461,319925396,True,45,False,0.903846153846154,1.0,1780717247
22,Uxa,8072064,599776461,319925396,True,45,False,0.903846153846154,1.0,1780717247
23,Uxa,9482285,599776461,319925396,True,45,False,0.903846153846154,1.0,1780717247
24,Uxa,1922599,599776461,319925396,True,45,False,0.903846153846154,1.0,1780717247
25,Uxa,3394275,599776461,319925396,True,45,False,0.903846153846154,1.0,1780717247
26,Uxa,4867575,599776461,319925396,True,45,False,0.903846153846154,1.0,1780717247
27,Uxa,4044549,599776461,319925396,True,45,False,0.8846153846153846,1.0,1780717247
28,Uxa,5360149,599776461,319925396,True,45,False,0.903846153846154,1.0,1780717247
29,Uxa,8378361,599776461,319925396,True,45,False,0.903846153846154,1.0,1780717247
30,Groulo,7794138,599776461,941889993,True,29,False,0.9423076923076924,1.0,1780717249
31,Groulo,9131317,599776461,941889993,True,29,False,0.9423076923076924,1.0,1780717249
32,Groulo,8072064,599776461,941889993,True,29,False,0.9423076923076924,1.0,1780717249
33,Groulo,9482285,599776461,941889993,True,29,False,0.9615384615384616,1.0,1780717249
34,Groulo,1922599,599776461,941889993,True,28,False,0.9423076923076924,1.0,1780717249
35,Groulo,3394275,599776461,941889993,True,28,False,0.9423076923076924,1.0,1780717249
36,Groulo,4867575,599776461,941889993,True,29,False,0.9423076923076924,1.0,1780717249
37,Groulo,4044549,599776461,941889993,True,27,False,0.9423076923076924,1.0,1780717249
38,Groulo,5360149,599776461,941889993,True,29,False,0.9423076923076924,1.0,1780717249
39,Groulo,8378361,599776461,941889993,True,29,False,0.9423076923076924,1.0,1780717249
40,Omeg,7794138,599776461,740285956,True,51,False,0.9615384615384616,1.0,1780717251
41,Omeg,9131317,599776461,740285956,True,51,False,0.9615384615384616,1.0,1780717251
42,Omeg,8072064,599776461,740285956,True,51,False,0.9615384615384616,1.0,1780717251
43,Omeg,9482285,599776461,740285956,True,51,False,0.9519230769230768,1.0,1780717251
44,Omeg,1922599,599776461,740285956,True,51,False,0.9615384615384616,1.0,1780717251
45,Omeg,3394275,599776461,740285956,True,51,False,0.9615384615384616,1.0,1780717251
46,Omeg,4867575,599776461,740285956,True,51,False,0.9615384615384616,1.0,1780717251
47,Omeg,4044549,599776461,740285956,True,51,False,0.9615384615384616,1.0,1780717251
48,Omeg,5360149,599776461,740285956,True,51,False,0.9615384615384616,1.0,1780717251
49,Omeg,8378361,599776461,740285956,True,51,False,0.9615384615384616,1.0,1780717251
50,Ilo,7794138,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717256
51,Ilo,9131317,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717256
52,Ilo,8072064,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717256
53,Ilo,9482285,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717256
54,Ilo,1922599,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717256
55,Ilo,3394275,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717256
56,Ilo,4867575,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717256
57,Ilo,4044549,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717256
58,Ilo,5360149,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717256
59,Ilo,8378361,599776461,34505648,True,52,False,0.9807692307692308,1.0,1780717256
60,Brodek,7794138,599776461,261045069,False,33,True,0.0,0.0,1780717259
61,Brodek,9131317,599776461,261045069,False,33,True,0.0,0.0,1780717259
62,Brodek,8072064,599776461,261045069,False,33,True,0.0,0.0,1780717259
63,Brodek,9482285,599776461,261045069,False,33,True,0.0,0.0,1780717259
64,Brodek,1922599,599776461,261045069,False,33,True,0.0,0.0,1780717259
65,Brodek,3394275,599776461,261045069,False,33,True,0.0,0.0,1780717259
66,Brodek,4867575,599776461,261045069,False,33,True,0.0,0.0,1780717259
67,Brodek,4044549,599776461,261045069,False,33,True,0.0,0.0,1780717259
68,Brodek,5360149,599776461,261045069,False,33,True,0.0,0.0,1780717259
69,Brodek,8378361,599776461,261045069,False,33,True,0.0,0.0,1780717259
70,Cafuv,7794138,599776461,393184146,False,1,True,0.0,0.0,1780717262
71,Cafuv,9131317,599776461,393184146,False,0,True,0.0,0.0,1780717262
72,Cafuv,8072064,599776461,393184146,False,1,True,0.0,0.0,1780717262
73,Cafuv,9482285,599776461,393184146,False,0,True,0.0,0.0,1780717262
74,Cafuv,1922599,599776461,393184146,False,0,True,0.0,0.0,1780717262
75,Cafuv,3394275,599776461,393184146,False,1,True,0.0,0.0,1780717262
76,Cafuv,4867575,599776461,393184146,False,1,True,0.0,0.0,1780717262
77,Cafuv,4044549,599776461,393184146,False,1,True,0.0,0.0,1780717262
78,Cafuv,5360149,599776461,393184146,False,1,True,0.0,0.0,1780717262
79,Cafuv,8378361,599776461,393184146,False,0,True,0.0,0.0,1780717262
80,Taiqoh,7794138,599776461,129362316,False,552,True,0.1826923076923076,0.3181818181818182,1780717867
81,Taiqoh,9131317,599776461,129362316,False,519,True,0.1634615384615384,0.2727272727272727,1780717867
82,Taiqoh,8072064,599776461,129362316,False,508,True,0.1634615384615384,0.3181818181818182,1780717867
83,Taiqoh,9482285,599776461,129362316,False,563,True,0.2019230769230769,0.3181818181818182,1780717867
84,Taiqoh,1922599,599776461,129362316,False,470,True,0.2019230769230769,0.3181818181818182,1780717867
85,Taiqoh,3394275,599776461,129362316,False,669,True,0.1346153846153846,0.1818181818181818,1780717867
86,Taiqoh,4867575,599776461,129362316,False,628,True,0.125,0.2727272727272727,1780717867
87,Taiqoh,4044549,599776461,129362316,False,459,True,0.1923076923076923,0.3181818181818182,1780717867
88,Taiqoh,5360149,599776461,129362316,False,426,True,0.1826923076923076,0.3636363636363636,1780717867
89,Taiqoh,8378361,599776461,129362316,False,598,True,0.1538461538461538,0.3181818181818182,1780717867
0,Stouno,7794138,599776461,605374209,False,1000,True,0.9230769230769232,1.0,1780717243
1,Stouno,9131317,599776461,605374209,False,1000,True,0.9230769230769232,1.0,1780717243
2,Stouno,8072064,599776461,605374209,False,1000,True,0.9326923076923076,1.0,1780717243
3,Stouno,9482285,599776461,605374209,False,1000,True,0.9230769230769232,1.0,1780717243
4,Stouno,1922599,599776461,605374209,False,1000,True,0.9230769230769232,1.0,1780717243
5,Stouno,3394275,599776461,605374209,False,1000,True,0.9230769230769232,1.0,1780717243
6,Stouno,4867575,599776461,605374209,False,1000,True,0.9230769230769232,1.0,1780717243
7,Stouno,4044549,599776461,605374209,False,1000,True,0.9230769230769232,1.0,1780717243
8,Stouno,5360149,599776461,605374209,False,1000,True,0.9230769230769232,1.0,1780717243
9,Stouno,8378361,599776461,605374209,False,1000,True,0.9230769230769232,1.0,1780717243
10,Exa,7794138,599776461,30241810,False,1000,True,0.0288461538461538,1.0,1780717261
11,Exa,9131317,599776461,30241810,False,1000,True,0.0288461538461538,1.0,1780717261
12,Exa,8072064,599776461,30241810,False,1000,True,0.0384615384615384,1.0,1780717261
13,Exa,9482285,599776461,30241810,False,1000,True,0.0288461538461538,1.0,1780717261
14,Exa,1922599,599776461,30241810,False,1000,True,0.0288461538461538,1.0,1780717261
15,Exa,3394275,599776461,30241810,False,1000,True,0.0384615384615384,1.0,1780717261
16,Exa,4867575,599776461,30241810,False,1000,True,0.0288461538461538,1.0,1780717261
17,Exa,4044549,599776461,30241810,False,1000,True,0.0384615384615384,1.0,1780717261
18,Exa,5360149,599776461,30241810,False,1000,True,0.0288461538461538,1.0,1780717261
19,Exa,8378361,599776461,30241810,False,1000,True,0.0384615384615384,1.0,1780717261
20,Xidu,7794138,599776461,742471881,True,51,False,0.9615384615384616,1.0,1780717271
21,Xidu,9131317,599776461,742471881,True,51,False,0.9615384615384616,1.0,1780717271
22,Xidu,8072064,599776461,742471881,True,51,False,0.9615384615384616,1.0,1780717271
23,Xidu,9482285,599776461,742471881,True,51,False,0.9519230769230768,1.0,1780717271
24,Xidu,1922599,599776461,742471881,True,51,False,0.9615384615384616,1.0,1780717271
25,Xidu,3394275,599776461,742471881,True,51,False,0.9615384615384616,1.0,1780717271
26,Xidu,4867575,599776461,742471881,True,51,False,0.9615384615384616,1.0,1780717271
27,Xidu,4044549,599776461,742471881,True,51,False,0.9615384615384616,1.0,1780717271
28,Xidu,5360149,599776461,742471881,True,51,False,0.9615384615384616,1.0,1780717271
29,Xidu,8378361,599776461,742471881,True,51,False,0.9615384615384616,1.0,1780717271
30,Iwer,7794138,599776461,112909103,False,11,True,0.0,0.0,1780717274
31,Iwer,9131317,599776461,112909103,False,11,True,0.0,0.0,1780717274
32,Iwer,8072064,599776461,112909103,False,23,True,0.0,0.0,1780717274
33,Iwer,9482285,599776461,112909103,False,23,True,0.0,0.0,1780717274
34,Iwer,1922599,599776461,112909103,False,159,True,0.0,0.0,1780717274
35,Iwer,3394275,599776461,112909103,False,11,True,0.0,0.0,1780717274
36,Iwer,4867575,599776461,112909103,False,23,True,0.0,0.0,1780717274
37,Iwer,4044549,599776461,112909103,False,11,True,0.0,0.0,1780717274
38,Iwer,5360149,599776461,112909103,False,23,True,0.0,0.0,1780717274
39,Iwer,8378361,599776461,112909103,False,17,True,0.0,0.0,1780717274
40,Zaim,7794138,599776461,538115356,True,507,False,0.903846153846154,0.8947368421052632,1780717283
41,Zaim,9131317,599776461,538115356,True,680,False,0.8846153846153846,0.8421052631578947,1780717283
42,Zaim,8072064,599776461,538115356,True,341,False,0.9134615384615384,0.8947368421052632,1780717283
43,Zaim,9482285,599776461,538115356,True,471,False,0.971153846153846,0.8947368421052632,1780717283
44,Zaim,1922599,599776461,538115356,True,162,False,0.9134615384615384,0.8947368421052632,1780717283
45,Zaim,3394275,599776461,538115356,True,386,False,0.8942307692307693,0.8947368421052632,1780717283
46,Zaim,4867575,599776461,538115356,True,305,False,0.903846153846154,0.8947368421052632,1780717283
47,Zaim,4044549,599776461,538115356,True,328,False,0.9326923076923076,0.8947368421052632,1780717283
48,Zaim,5360149,599776461,538115356,True,358,False,0.9807692307692308,0.8947368421052632,1780717283
49,Zaim,8378361,599776461,538115356,True,539,False,0.903846153846154,0.8947368421052632,1780717283
50,Voufel,7794138,599776461,661940792,True,6,False,0.4615384615384615,0.2,1780717287
51,Voufel,9131317,599776461,661940792,True,6,False,0.4615384615384615,0.2,1780717287
52,Voufel,8072064,599776461,661940792,True,6,False,0.4615384615384615,0.2,1780717287
53,Voufel,9482285,599776461,661940792,True,6,False,0.4615384615384615,0.2,1780717287
54,Voufel,1922599,599776461,661940792,True,6,False,0.4615384615384615,0.2,1780717287
55,Voufel,3394275,599776461,661940792,True,6,False,0.4615384615384615,0.2,1780717287
56,Voufel,4867575,599776461,661940792,True,6,False,0.4615384615384615,0.2,1780717287
57,Voufel,4044549,599776461,661940792,True,6,False,0.4615384615384615,0.2,1780717287
58,Voufel,5360149,599776461,661940792,True,6,False,0.4615384615384615,0.2,1780717287
59,Voufel,8378361,599776461,661940792,True,6,False,0.4615384615384615,0.2,1780717287
60,Craize,7794138,599776461,671220354,False,1000,True,0.7692307692307693,1.0,1780717347
61,Craize,9131317,599776461,671220354,False,1000,True,0.7692307692307693,1.0,1780717347
62,Craize,8072064,599776461,671220354,False,1000,True,0.7692307692307693,1.0,1780717347
63,Craize,9482285,599776461,671220354,False,1000,True,0.7307692307692307,1.0,1780717347
64,Craize,1922599,599776461,671220354,False,1000,True,0.7692307692307693,1.0,1780717347
65,Craize,3394275,599776461,671220354,False,1000,True,0.7307692307692307,1.0,1780717347
66,Craize,4867575,599776461,671220354,False,1000,True,0.7692307692307693,1.0,1780717347
67,Craize,4044549,599776461,671220354,False,1000,True,0.7692307692307693,1.0,1780717347
68,Craize,5360149,599776461,671220354,False,1000,True,0.6923076923076923,1.0,1780717347
69,Craize,8378361,599776461,671220354,False,1000,True,0.9230769230769232,1.0,1780717347
70,Frir,7794138,599776461,159087270,False,0,True,0.0,0.0,1780717352
71,Frir,9131317,599776461,159087270,False,0,True,0.0,0.0,1780717352
72,Frir,8072064,599776461,159087270,False,210,True,0.0,0.0,1780717352
73,Frir,9482285,599776461,159087270,False,0,True,0.0,0.0,1780717352
74,Frir,1922599,599776461,159087270,False,0,True,0.0,0.0,1780717352
75,Frir,3394275,599776461,159087270,False,0,True,0.0,0.0,1780717352
76,Frir,4867575,599776461,159087270,False,0,True,0.0,0.0,1780717352
77,Frir,4044549,599776461,159087270,False,0,True,0.0,0.0,1780717352
78,Frir,5360149,599776461,159087270,False,0,True,0.0,0.0,1780717352
79,Frir,8378361,599776461,159087270,False,0,True,0.0,0.0,1780717352
80,Kotux,7794138,599776461,776251523,True,106,False,0.971153846153846,1.0,1780717409
81,Kotux,9131317,599776461,776251523,True,107,False,0.9615384615384616,1.0,1780717409
82,Kotux,8072064,599776461,776251523,True,110,False,1.0,1.0,1780717409
83,Kotux,9482285,599776461,776251523,True,105,False,0.9903846153846154,1.0,1780717409
84,Kotux,1922599,599776461,776251523,True,110,False,0.9903846153846154,1.0,1780717409
85,Kotux,3394275,599776461,776251523,True,107,False,1.0,1.0,1780717409
86,Kotux,4867575,599776461,776251523,True,109,False,0.971153846153846,1.0,1780717409
87,Kotux,4044549,599776461,776251523,True,111,False,0.9903846153846154,1.0,1780717409
88,Kotux,5360149,599776461,776251523,True,103,False,0.971153846153846,1.0,1780717409
89,Kotux,8378361,599776461,776251523,True,109,False,0.971153846153846,1.0,1780717409
