Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
52,Piod,2644601,434794718,527273379,False,0,True,0.0,0.0,1780659733
53,Piod,769900,434794718,527273379,False,0,True,0.0,0.0,1780659733
54,Piod,7345902,434794718,527273379,False,0,True,0.0,0.0,1780659733
55,Piod,2086793,434794718,527273379,False,0,True,0.0,0.0,1780659733
56,Piod,9381272,434794718,527273379,False,0,True,0.0,0.0,1780659733
57,Piod,5129618,434794718,527273379,False,0,True,0.0,0.0,1780659733
58,Piod,3490657,434794718,527273379,False,0,True,0.0,0.0,1780659733
59,Piod,1532641,434794718,527273379,False,0,True,0.0,0.0,1780659733
60,Badad,3013008,434794718,511119631,True,393,False,0.9326923076923076,0.8695652173913043,1780659847
61,Badad,4122905,434794718,511119631,False,1000,True,0.9326923076923076,0.9130434782608696,1780659847
62,Badad,2644601,434794718,511119631,True,565,False,0.971153846153846,0.8695652173913043,1780659847
63,Badad,769900,434794718,511119631,True,460,False,0.9423076923076924,0.9130434782608696,1780659847
64,Badad,7345902,434794718,511119631,True,476,False,0.9326923076923076,0.9130434782608696,1780659847
65,Badad,2086793,434794718,511119631,True,741,False,0.971153846153846,0.9130434782608696,1780659847
66,Badad,9381272,434794718,511119631,True,332,False,0.9423076923076924,0.8695652173913043,1780659847
67,Badad,5129618,434794718,511119631,True,248,False,0.9326923076923076,0.8695652173913043,1780659847
68,Badad,3490657,434794718,511119631,True,187,False,0.9326923076923076,0.8695652173913043,1780659847
69,Badad,1532641,434794718,511119631,True,489,False,0.9423076923076924,0.8695652173913043,1780659847
70,Opi,3013008,434794718,51416092,True,71,False,0.6634615384615384,0.9444444444444444,1780659905
71,Opi,4122905,434794718,51416092,True,47,False,0.4711538461538461,0.7222222222222222,1780659905
72,Opi,2644601,434794718,51416092,True,44,False,0.4230769230769231,0.7777777777777778,1780659905
73,Opi,769900,434794718,51416092,True,57,False,0.5096153846153846,0.8888888888888888,1780659905
74,Opi,7345902,434794718,51416092,True,47,False,0.4326923076923077,0.6666666666666666,1780659905
75,Opi,2086793,434794718,51416092,True,50,False,0.4903846153846153,0.7777777777777778,1780659905
76,Opi,9381272,434794718,51416092,True,73,False,0.5769230769230769,0.9444444444444444,1780659905
77,Opi,5129618,434794718,51416092,True,76,False,0.5576923076923077,0.8888888888888888,1780659905
78,Opi,3490657,434794718,51416092,True,50,False,0.4615384615384615,0.7777777777777778,1780659905
79,Opi,1532641,434794718,51416092,True,65,False,0.5865384615384616,0.9444444444444444,1780659905
80,Jiqu,3013008,434794718,663174377,False,382,True,0.25,0.782608695652174,1780660109
81,Jiqu,4122905,434794718,663174377,False,339,True,0.2211538461538461,0.8695652173913043,1780660109
82,Jiqu,2644601,434794718,663174377,False,325,True,0.1442307692307692,0.6956521739130435,1780660109
83,Jiqu,769900,434794718,663174377,False,340,True,0.1923076923076923,0.782608695652174,1780660109
84,Jiqu,7345902,434794718,663174377,False,343,True,0.0961538461538461,0.5652173913043478,1780660109
85,Jiqu,2086793,434794718,663174377,False,430,True,0.375,0.9130434782608696,1780660109
86,Jiqu,9381272,434794718,663174377,False,361,True,0.3557692307692308,0.9130434782608696,1780660109
87,Jiqu,5129618,434794718,663174377,False,317,True,0.1538461538461538,0.8260869565217391,1780660109
88,Jiqu,3490657,434794718,663174377,False,487,True,0.4038461538461538,0.9130434782608696,1780660109
89,Jiqu,1532641,434794718,663174377,False,421,True,0.4423076923076923,0.9130434782608696,1780660109
0,Gow,3013008,434794718,995640518,True,376,False,0.9326923076923076,0.9130434782608696,1780659249
1,Gow,4122905,434794718,995640518,True,326,False,0.9326923076923076,0.8695652173913043,1780659249
2,Gow,2644601,434794718,995640518,True,376,False,0.9326923076923076,0.8695652173913043,1780659249
3,Gow,769900,434794718,995640518,True,366,False,0.9423076923076924,0.9130434782608696,1780659249
4,Gow,7345902,434794718,995640518,True,509,False,0.9326923076923076,0.8695652173913043,1780659249
5,Gow,2086793,434794718,995640518,False,843,True,0.903846153846154,0.9130434782608696,1780659249
6,Gow,9381272,434794718,995640518,True,495,False,0.9326923076923076,0.8695652173913043,1780659249
7,Gow,5129618,434794718,995640518,True,729,False,0.9615384615384616,0.9130434782608696,1780659249
8,Gow,3490657,434794718,995640518,True,294,False,0.9519230769230768,0.8695652173913043,1780659249
9,Gow,1532641,434794718,995640518,True,556,False,0.9519230769230768,0.8695652173913043,1780659249
10,Kum,3013008,434794718,743457359,True,393,False,0.9326923076923076,0.8695652173913043,1780659359
11,Kum,4122905,434794718,743457359,False,1000,True,0.9326923076923076,0.9130434782608696,1780659359
12,Kum,2644601,434794718,743457359,True,565,False,0.971153846153846,0.8695652173913043,1780659359
13,Kum,769900,434794718,743457359,True,460,False,0.9423076923076924,0.9130434782608696,1780659359
14,Kum,7345902,434794718,743457359,True,476,False,0.9326923076923076,0.9130434782608696,1780659359
15,Kum,2086793,434794718,743457359,True,741,False,0.971153846153846,0.9130434782608696,1780659359
16,Kum,9381272,434794718,743457359,True,332,False,0.9423076923076924,0.8695652173913043,1780659359
17,Kum,5129618,434794718,743457359,True,248,False,0.9326923076923076,0.8695652173913043,1780659359
18,Kum,3490657,434794718,743457359,True,187,False,0.9326923076923076,0.8695652173913043,1780659359
19,Kum,1532641,434794718,743457359,True,489,False,0.9423076923076924,0.8695652173913043,1780659359
20,Craijid,3013008,434794718,616749234,False,848,True,0.1538461538461538,0.6521739130434783,1780659562
21,Craijid,4122905,434794718,616749234,False,495,True,0.6153846153846154,0.8695652173913043,1780659562
22,Craijid,2644601,434794718,616749234,False,407,True,0.1826923076923076,0.782608695652174,1780659562
23,Craijid,769900,434794718,616749234,False,314,True,0.3557692307692308,0.8695652173913043,1780659562
24,Craijid,7345902,434794718,616749234,False,447,True,0.1346153846153846,0.6956521739130435,1780659562
25,Craijid,2086793,434794718,616749234,False,486,True,0.3365384615384615,0.8260869565217391,1780659562
26,Craijid,9381272,434794718,616749234,False,546,True,0.6634615384615384,0.8695652173913043,1780659562
27,Craijid,5129618,434794718,616749234,False,490,True,0.2403846153846154,0.8260869565217391,1780659562
28,Craijid,3490657,434794718,616749234,False,610,True,0.625,0.8695652173913043,1780659562
29,Craijid,1532641,434794718,616749234,False,485,True,0.4519230769230769,0.8695652173913043,1780659562
30,Utap,3013008,434794718,916815802,False,1000,True,0.875,0.8695652173913043,1780659642
31,Utap,4122905,434794718,916815802,True,693,False,0.9423076923076924,0.8695652173913043,1780659642
32,Utap,2644601,434794718,916815802,False,1000,True,0.8173076923076923,0.8260869565217391,1780659642
33,Utap,769900,434794718,916815802,False,1000,True,0.8365384615384616,0.8260869565217391,1780659642
34,Utap,7345902,434794718,916815802,True,377,False,0.9423076923076924,0.8695652173913043,1780659642
35,Utap,2086793,434794718,916815802,False,1000,True,0.75,0.8695652173913043,1780659642
36,Utap,9381272,434794718,916815802,False,1000,True,0.7307692307692307,0.8695652173913043,1780659642
37,Utap,5129618,434794718,916815802,False,1000,True,0.8173076923076923,0.8695652173913043,1780659642
38,Utap,3490657,434794718,916815802,False,1000,True,0.7403846153846154,0.782608695652174,1780659642
39,Utap,1532641,434794718,916815802,True,245,False,0.9423076923076924,0.8695652173913043,1780659642
40,Raiq,3013008,434794718,183310239,False,712,True,0.9615384615384616,1.0,1780659844
41,Raiq,4122905,434794718,183310239,False,785,True,0.8846153846153846,1.0,1780659844
42,Raiq,2644601,434794718,183310239,False,773,True,0.9230769230769232,1.0,1780659844
43,Raiq,769900,434794718,183310239,False,845,True,0.9615384615384616,1.0,1780659844
44,Raiq,7345902,434794718,183310239,False,785,True,0.9615384615384616,1.0,1780659844
45,Raiq,2086793,434794718,183310239,False,785,True,0.9615384615384616,1.0,1780659844
46,Raiq,9381272,434794718,183310239,False,853,True,0.8846153846153846,1.0,1780659844
47,Raiq,5129618,434794718,183310239,False,852,True,0.9615384615384616,1.0,1780659844
48,Raiq,3490657,434794718,183310239,False,768,True,0.9615384615384616,1.0,1780659844
49,Raiq,1532641,434794718,183310239,False,784,True,0.9230769230769232,1.0,1780659844
50,Oreap,3013008,434794718,461767016,False,1000,True,0.2980769230769231,0.8333333333333334,1780659908
51,Oreap,4122905,434794718,461767016,False,1000,True,0.3173076923076923,0.8333333333333334,1780659908
52,Oreap,2644601,434794718,461767016,False,1000,True,0.3365384615384615,0.8333333333333334,1780659908
53,Oreap,769900,434794718,461767016,False,1000,True,0.2788461538461538,0.8333333333333334,1780659908
54,Oreap,7345902,434794718,461767016,False,1000,True,0.2692307692307692,0.8333333333333334,1780659908
55,Oreap,2086793,434794718,461767016,False,1000,True,0.25,0.8333333333333334,1780659908
56,Oreap,9381272,434794718,461767016,False,1000,True,0.3173076923076923,0.8333333333333334,1780659908
57,Oreap,5129618,434794718,461767016,False,1000,True,0.3269230769230769,0.8333333333333334,1780659908
58,Oreap,3490657,434794718,461767016,False,1000,True,0.2788461538461538,0.8333333333333334,1780659908
59,Oreap,1532641,434794718,461767016,False,1000,True,0.25,0.8333333333333334,1780659908
60,Kuido,3013008,434794718,354376878,False,495,True,0.8846153846153846,0.9130434782608696,1780660051
61,Kuido,4122905,434794718,354376878,True,405,False,0.9615384615384616,0.9130434782608696,1780660051
62,Kuido,2644601,434794718,354376878,True,389,False,1.0,0.9565217391304348,1780660051
63,Kuido,769900,434794718,354376878,True,198,False,0.9326923076923076,0.9130434782608696,1780660051
64,Kuido,7345902,434794718,354376878,True,602,False,0.9519230769230768,0.9130434782608696,1780660051
65,Kuido,2086793,434794718,354376878,True,364,False,0.9423076923076924,0.9130434782608696,1780660051
66,Kuido,9381272,434794718,354376878,True,334,False,0.9615384615384616,0.9565217391304348,1780660051
67,Kuido,5129618,434794718,354376878,True,134,False,0.9326923076923076,0.9130434782608696,1780660051
68,Kuido,3490657,434794718,354376878,True,205,False,0.9326923076923076,0.9130434782608696,1780660051
69,Kuido,1532641,434794718,354376878,True,160,False,0.9326923076923076,0.9130434782608696,1780660051
70,Sipov,3013008,434794718,373728272,False,283,True,0.2403846153846154,0.8260869565217391,1780660255
71,Sipov,4122905,434794718,373728272,False,310,True,0.2115384615384615,0.782608695652174,1780660255
72,Sipov,2644601,434794718,373728272,False,219,True,0.125,0.6956521739130435,1780660255
73,Sipov,769900,434794718,373728272,False,306,True,0.1923076923076923,0.8260869565217391,1780660255
74,Sipov,7345902,434794718,373728272,False,237,True,0.1057692307692307,0.6956521739130435,1780660255
75,Sipov,2086793,434794718,373728272,False,369,True,0.375,0.9130434782608696,1780660255
76,Sipov,9381272,434794718,373728272,False,297,True,0.2596153846153846,0.8695652173913043,1780660255
77,Sipov,5129618,434794718,373728272,False,281,True,0.173076923076923,0.782608695652174,1780660255
78,Sipov,3490657,434794718,373728272,False,301,True,0.3557692307692308,0.8695652173913043,1780660255
79,Sipov,1532641,434794718,373728272,False,318,True,0.3076923076923077,0.9130434782608696,1780660255
80,Grirut,3013008,434794718,363809450,False,254,True,0.2788461538461538,0.9090909090909092,1780660457
81,Grirut,4122905,434794718,363809450,False,321,True,0.4711538461538461,0.8636363636363636,1780660457
82,Grirut,2644601,434794718,363809450,False,379,True,0.2115384615384615,0.8636363636363636,1780660457
83,Grirut,769900,434794718,363809450,False,409,True,0.6057692307692307,0.9090909090909092,1780660457
84,Grirut,7345902,434794718,363809450,False,342,True,0.3653846153846153,0.7727272727272727,1780660457
85,Grirut,2086793,434794718,363809450,False,421,True,0.6730769230769231,0.8636363636363636,1780660457
86,Grirut,9381272,434794718,363809450,False,329,True,0.2884615384615384,0.9090909090909092,1780660457
87,Grirut,5129618,434794718,363809450,False,371,True,0.2307692307692307,0.7727272727272727,1780660457
88,Grirut,3490657,434794718,363809450,False,481,True,0.7403846153846154,0.9090909090909092,1780660457
89,Grirut,1532641,434794718,363809450,False,487,True,0.5576923076923077,0.8181818181818182,1780660457
0,Vaet,3013008,434794718,274416926,False,103,True,0.4038461538461538,0.9,1780659293
1,Vaet,4122905,434794718,274416926,False,89,True,0.4134615384615384,0.9,1780659293
2,Vaet,2644601,434794718,274416926,False,739,True,0.0384615384615384,0.9,1780659293
3,Vaet,769900,434794718,274416926,False,306,True,0.5480769230769231,0.9,1780659293
4,Vaet,7345902,434794718,274416926,False,284,True,0.5192307692307693,0.9,1780659293
5,Vaet,2086793,434794718,274416926,False,350,True,0.5096153846153846,0.9,1780659293
6,Vaet,9381272,434794718,274416926,False,275,True,0.4423076923076923,0.9,1780659293
7,Vaet,5129618,434794718,274416926,False,401,True,0.5096153846153846,0.9,1780659293
8,Vaet,3490657,434794718,274416926,False,128,True,0.5,0.9,1780659293
9,Vaet,1532641,434794718,274416926,False,174,True,0.5096153846153846,0.9,1780659293
10,Ecez,3013008,434794718,805064712,False,912,True,0.625,0.8695652173913043,1780659488
11,Ecez,4122905,434794718,805064712,True,772,False,0.9326923076923076,0.8695652173913043,1780659488
12,Ecez,2644601,434794718,805064712,False,843,True,0.4807692307692308,0.8695652173913043,1780659488
13,Ecez,769900,434794718,805064712,False,961,True,0.5576923076923077,0.8695652173913043,1780659488
14,Ecez,7345902,434794718,805064712,False,538,True,0.2115384615384615,0.7391304347826086,1780659488
15,Ecez,2086793,434794718,805064712,False,328,True,0.7211538461538461,0.8695652173913043,1780659488
16,Ecez,9381272,434794718,805064712,False,256,True,0.2884615384615384,0.8260869565217391,1780659488
17,Ecez,5129618,434794718,805064712,False,747,True,0.4807692307692308,0.8695652173913043,1780659488
18,Ecez,3490657,434794718,805064712,True,776,False,0.9326923076923076,0.8695652173913043,1780659488
19,Ecez,1532641,434794718,805064712,False,987,True,0.6826923076923077,0.8695652173913043,1780659488
20,Iduin,3013008,434794718,903540765,False,132,True,0.2019230769230769,0.4444444444444444,1780659701
21,Iduin,4122905,434794718,903540765,False,176,True,0.2019230769230769,0.6111111111111112,1780659701
22,Iduin,2644601,434794718,903540765,False,262,True,0.1923076923076923,0.5555555555555556,1780659701
23,Iduin,769900,434794718,903540765,False,719,True,0.0961538461538461,0.7777777777777778,1780659701
24,Iduin,7345902,434794718,903540765,False,539,True,0.1442307692307692,0.5555555555555556,1780659701
25,Iduin,2086793,434794718,903540765,False,50,True,0.1826923076923076,0.6111111111111112,1780659701
26,Iduin,9381272,434794718,903540765,False,139,True,0.125,0.6111111111111112,1780659701
27,Iduin,5129618,434794718,903540765,False,214,True,0.1057692307692307,0.5555555555555556,1780659701
28,Iduin,3490657,434794718,903540765,False,400,True,0.1346153846153846,0.5,1780659701
29,Iduin,1532641,434794718,903540765,False,523,True,0.1634615384615384,0.6111111111111112,1780659701
30,Ecez,3013008,434794718,805064712,False,825,True,0.5865384615384616,0.8695652173913043,1780659891
31,Ecez,4122905,434794718,805064712,True,772,False,0.9326923076923076,0.8695652173913043,1780659891
32,Ecez,2644601,434794718,805064712,False,845,True,0.4807692307692308,0.8695652173913043,1780659891
33,Ecez,769900,434794718,805064712,False,973,True,0.5480769230769231,0.8695652173913043,1780659891
34,Ecez,7345902,434794718,805064712,False,647,True,0.2307692307692307,0.7391304347826086,1780659891
35,Ecez,2086793,434794718,805064712,False,1000,True,0.8942307692307693,0.9130434782608696,1780659891
36,Ecez,9381272,434794718,805064712,False,888,True,0.5384615384615384,0.8695652173913043,1780659891
37,Ecez,5129618,434794718,805064712,False,746,True,0.4807692307692308,0.8695652173913043,1780659891
38,Ecez,3490657,434794718,805064712,True,776,False,0.9326923076923076,0.8695652173913043,1780659891
39,Ecez,1532641,434794718,805064712,False,990,True,0.6826923076923077,0.8695652173913043,1780659891
40,Odi,3013008,434794718,951802306,True,132,False,0.7788461538461539,0.8695652173913043,1780659944
41,Odi,4122905,434794718,951802306,True,272,False,0.8076923076923077,0.8695652173913043,1780659944
42,Odi,2644601,434794718,951802306,True,565,False,0.971153846153846,0.8695652173913043,1780659944
43,Odi,769900,434794718,951802306,True,343,False,0.8653846153846154,0.9130434782608696,1780659944
44,Odi,7345902,434794718,951802306,True,251,False,0.7980769230769231,0.8695652173913043,1780659944
45,Odi,2086793,434794718,951802306,True,158,False,0.7980769230769231,0.9130434782608696,1780659944
46,Odi,9381272,434794718,951802306,True,332,False,0.9423076923076924,0.8695652173913043,1780659944
47,Odi,5129618,434794718,951802306,True,248,False,0.9326923076923076,0.8695652173913043,1780659944
48,Odi,3490657,434794718,951802306,True,187,False,0.9326923076923076,0.8695652173913043,1780659944
49,Odi,1532641,434794718,951802306,True,294,False,0.8653846153846154,0.8695652173913043,1780659944
50,Fruiv,3013008,434794718,882324752,True,674,False,0.9326923076923076,0.9130434782608696,1780659994
51,Fruiv,4122905,434794718,882324752,True,321,False,0.9615384615384616,0.8695652173913043,1780659994
52,Fruiv,2644601,434794718,882324752,False,1000,True,0.6730769230769231,0.8695652173913043,1780659994
53,Fruiv,769900,434794718,882324752,True,974,False,0.9423076923076924,0.9130434782608696,1780659994
54,Fruiv,7345902,434794718,882324752,True,482,False,0.9615384615384616,0.9130434782608696,1780659994
55,Fruiv,2086793,434794718,882324752,True,144,False,0.9326923076923076,0.8695652173913043,1780659994
56,Fruiv,9381272,434794718,882324752,False,1000,True,0.7596153846153846,0.8260869565217391,1780659994
57,Fruiv,5129618,434794718,882324752,True,144,False,0.9326923076923076,0.8695652173913043,1780659994
58,Fruiv,3490657,434794718,882324752,True,261,False,0.9807692307692308,0.9130434782608696,1780659994
59,Fruiv,1532641,434794718,882324752,True,356,False,0.9326923076923076,0.8695652173913043,1780659994
60,Vuiba,3013008,434794718,92775020,True,132,False,0.7788461538461539,0.8695652173913043,1780660068
61,Vuiba,4122905,434794718,92775020,True,272,False,0.8076923076923077,0.8695652173913043,1780660068
62,Vuiba,2644601,434794718,92775020,True,565,False,0.971153846153846,0.8695652173913043,1780660068
63,Vuiba,769900,434794718,92775020,True,343,False,0.8653846153846154,0.9130434782608696,1780660068
64,Vuiba,7345902,434794718,92775020,True,251,False,0.7980769230769231,0.8695652173913043,1780660068
65,Vuiba,2086793,434794718,92775020,True,158,False,0.7980769230769231,0.9130434782608696,1780660068
66,Vuiba,9381272,434794718,92775020,True,332,False,0.9423076923076924,0.8695652173913043,1780660068
67,Vuiba,5129618,434794718,92775020,True,248,False,0.9326923076923076,0.8695652173913043,1780660068
68,Vuiba,3490657,434794718,92775020,True,187,False,0.9326923076923076,0.8695652173913043,1780660068
69,Vuiba,1532641,434794718,92775020,True,294,False,0.8653846153846154,0.8695652173913043,1780660068
70,Epe,3013008,434794718,781070694,False,704,True,0.0,0.0,1780660080
71,Epe,4122905,434794718,781070694,False,119,True,0.0,0.0,1780660080
72,Epe,2644601,434794718,781070694,False,194,True,0.0,0.0,1780660080
73,Epe,769900,434794718,781070694,False,194,True,0.0,0.0,1780660080
74,Epe,7345902,434794718,781070694,False,404,True,0.0,0.0,1780660080
75,Epe,2086793,434794718,781070694,False,14,True,0.0,0.0,1780660080
76,Epe,9381272,434794718,781070694,False,1000,True,0.2307692307692307,1.0,1780660080
77,Epe,5129618,434794718,781070694,False,509,True,0.0,0.0,1780660080
78,Epe,3490657,434794718,781070694,False,449,True,0.0,0.0,1780660080
79,Epe,1532641,434794718,781070694,False,239,True,0.0,0.0,1780660080
0,Cid,3013008,434794718,933615041,False,206,True,0.1538461538461538,0.8636363636363636,1780659295
1,Cid,4122905,434794718,933615041,False,216,True,0.1826923076923076,0.8636363636363636,1780659295
2,Cid,2644601,434794718,933615041,False,183,True,0.1538461538461538,0.8181818181818182,1780659295
3,Cid,769900,434794718,933615041,False,280,True,0.1442307692307692,0.7727272727272727,1780659295
4,Cid,7345902,434794718,933615041,False,331,True,0.1346153846153846,0.7727272727272727,1780659295
5,Cid,2086793,434794718,933615041,False,330,True,0.7019230769230769,0.9545454545454546,1780659295
6,Cid,9381272,434794718,933615041,False,260,True,0.1826923076923076,0.8181818181818182,1780659295
7,Cid,5129618,434794718,933615041,False,177,True,0.0865384615384615,0.7727272727272727,1780659295
8,Cid,3490657,434794718,933615041,False,261,True,0.1826923076923076,0.8636363636363636,1780659295
9,Cid,1532641,434794718,933615041,False,257,True,0.3076923076923077,0.9545454545454546,1780659295
10,Evuh,3013008,434794718,580176233,True,453,False,0.9903846153846154,0.8461538461538461,1780659359
11,Evuh,4122905,434794718,580176233,False,1000,True,0.75,0.8461538461538461,1780659359
12,Evuh,2644601,434794718,580176233,True,307,False,1.0,0.8461538461538461,1780659359
13,Evuh,769900,434794718,580176233,True,888,False,0.9903846153846154,0.8461538461538461,1780659359
14,Evuh,7345902,434794718,580176233,True,546,False,1.0,0.8461538461538461,1780659359
15,Evuh,2086793,434794718,580176233,True,665,False,0.9903846153846154,0.8461538461538461,1780659359
16,Evuh,9381272,434794718,580176233,False,1000,True,0.8557692307692307,0.8461538461538461,1780659359
17,Evuh,5129618,434794718,580176233,True,254,False,0.9807692307692308,0.8461538461538461,1780659359
18,Evuh,3490657,434794718,580176233,True,250,False,0.9807692307692308,0.8461538461538461,1780659359
19,Evuh,1532641,434794718,580176233,False,1000,True,0.9615384615384616,0.8461538461538461,1780659359
20,Gravoc,3013008,434794718,291171148,True,173,False,0.9326923076923076,0.8695652173913043,1780659493
21,Gravoc,4122905,434794718,291171148,True,253,False,0.9326923076923076,0.8695652173913043,1780659493
22,Gravoc,2644601,434794718,291171148,False,370,True,0.7211538461538461,0.9130434782608696,1780659493
23,Gravoc,769900,434794718,291171148,True,345,False,0.9519230769230768,0.9130434782608696,1780659493
24,Gravoc,7345902,434794718,291171148,True,268,False,0.9615384615384616,0.9130434782608696,1780659493
25,Gravoc,2086793,434794718,291171148,True,483,False,0.9326923076923076,0.8695652173913043,1780659493
26,Gravoc,9381272,434794718,291171148,True,269,False,0.9326923076923076,0.8695652173913043,1780659493
27,Gravoc,5129618,434794718,291171148,True,269,False,0.9326923076923076,0.8695652173913043,1780659493
28,Gravoc,3490657,434794718,291171148,True,416,False,0.971153846153846,0.8695652173913043,1780659493
29,Gravoc,1532641,434794718,291171148,True,208,False,0.9326923076923076,0.8695652173913043,1780659493
30,Craijid,3013008,434794718,616749234,False,570,True,0.1538461538461538,0.6521739130434783,1780659697
31,Craijid,4122905,434794718,616749234,False,347,True,0.6153846153846154,0.8695652173913043,1780659697
32,Craijid,2644601,434794718,616749234,False,284,True,0.1346153846153846,0.6521739130434783,1780659697
33,Craijid,769900,434794718,616749234,False,221,True,0.3076923076923077,0.8695652173913043,1780659697
34,Craijid,7345902,434794718,616749234,False,316,True,0.1057692307692307,0.6086956521739131,1780659697
35,Craijid,2086793,434794718,616749234,False,392,True,0.3076923076923077,0.8260869565217391,1780659697
36,Craijid,9381272,434794718,616749234,False,358,True,0.6346153846153846,0.8695652173913043,1780659697
37,Craijid,5129618,434794718,616749234,False,333,True,0.1826923076923076,0.7391304347826086,1780659697
38,Craijid,3490657,434794718,616749234,False,417,True,0.5769230769230769,0.8695652173913043,1780659697
39,Craijid,1532641,434794718,616749234,False,341,True,0.2788461538461538,0.7391304347826086,1780659697
40,Opiod,3013008,434794718,375225560,False,2,True,0.0,0.0,1780659700
41,Opiod,4122905,434794718,375225560,False,23,True,0.0,0.0,1780659700
42,Opiod,2644601,434794718,375225560,False,2,True,0.0,0.0,1780659700
43,Opiod,769900,434794718,375225560,False,16,True,0.0,0.0,1780659700
44,Opiod,7345902,434794718,375225560,False,16,True,0.0,0.0,1780659700
45,Opiod,2086793,434794718,375225560,False,2,True,0.0,0.0,1780659700
46,Opiod,9381272,434794718,375225560,False,9,True,0.0,0.0,1780659700
47,Opiod,5129618,434794718,375225560,False,2,True,0.0,0.0,1780659700
48,Opiod,3490657,434794718,375225560,False,2,True,0.0,0.0,1780659700
49,Opiod,1532641,434794718,375225560,False,2,True,0.0,0.0,1780659700
50,Eyioq,3013008,434794718,739584081,True,193,False,0.9326923076923076,0.8695652173913043,1780659728
51,Eyioq,4122905,434794718,739584081,True,733,False,0.9615384615384616,0.8695652173913043,1780659728
52,Eyioq,2644601,434794718,739584081,True,446,False,0.9326923076923076,0.8695652173913043,1780659728
53,Eyioq,769900,434794718,739584081,True,457,False,0.9423076923076924,0.9130434782608696,1780659728
54,Eyioq,7345902,434794718,739584081,True,233,False,0.9326923076923076,0.8695652173913043,1780659728
55,Eyioq,2086793,434794718,739584081,True,532,False,0.9519230769230768,0.8695652173913043,1780659728
56,Eyioq,9381272,434794718,739584081,True,271,False,0.9423076923076924,0.9130434782608696,1780659728
57,Eyioq,5129618,434794718,739584081,True,311,False,0.9326923076923076,0.8695652173913043,1780659728
58,Eyioq,3490657,434794718,739584081,True,573,False,0.9519230769230768,0.8695652173913043,1780659728
59,Eyioq,1532641,434794718,739584081,True,627,False,0.9423076923076924,0.8695652173913043,1780659728
60,Faela,3013008,434794718,469690118,False,198,True,0.5769230769230769,0.75,1780659934
61,Faela,4122905,434794718,469690118,False,200,True,0.6538461538461539,0.75,1780659934
62,Faela,2644601,434794718,469690118,False,198,True,0.6346153846153846,0.5833333333333334,1780659934
63,Faela,769900,434794718,469690118,False,200,True,0.6346153846153846,0.5833333333333334,1780659934
64,Faela,7345902,434794718,469690118,False,200,True,0.7115384615384616,0.9166666666666666,1780659934
65,Faela,2086793,434794718,469690118,False,201,True,0.6923076923076923,0.9166666666666666,1780659934
66,Faela,9381272,434794718,469690118,False,202,True,0.6923076923076923,0.9166666666666666,1780659934
67,Faela,5129618,434794718,469690118,False,203,True,0.75,0.9166666666666666,1780659934
68,Faela,3490657,434794718,469690118,False,200,True,0.6730769230769231,0.9166666666666666,1780659934
69,Faela,1532641,434794718,469690118,False,199,True,0.6153846153846154,0.5833333333333334,1780659934
70,Craijid,3013008,434794718,616749234,False,577,True,0.1538461538461538,0.6521739130434783,1780660141
71,Craijid,4122905,434794718,616749234,False,348,True,0.6153846153846154,0.8695652173913043,1780660141
72,Craijid,2644601,434794718,616749234,False,285,True,0.1346153846153846,0.6521739130434783,1780660141
73,Craijid,769900,434794718,616749234,False,222,True,0.2980769230769231,0.8695652173913043,1780660141
74,Craijid,7345902,434794718,616749234,False,318,True,0.0961538461538461,0.6086956521739131,1780660141
75,Craijid,2086793,434794718,616749234,False,392,True,0.3076923076923077,0.8260869565217391,1780660141
76,Craijid,9381272,434794718,616749234,False,360,True,0.6346153846153846,0.8695652173913043,1780660141
77,Craijid,5129618,434794718,616749234,False,334,True,0.1826923076923076,0.7391304347826086,1780660141
78,Craijid,3490657,434794718,616749234,False,418,True,0.5673076923076923,0.8695652173913043,1780660141
79,Craijid,1532641,434794718,616749234,False,343,True,0.2884615384615384,0.782608695652174,1780660141
80,Xusij,3013008,434794718,128845595,False,808,True,0.2019230769230769,0.625,1780660351
81,Xusij,4122905,434794718,128845595,False,818,True,0.2019230769230769,0.625,1780660351
82,Xusij,2644601,434794718,128845595,False,817,True,0.173076923076923,0.625,1780660351
83,Xusij,769900,434794718,128845595,False,813,True,0.2019230769230769,0.625,1780660351
84,Xusij,7345902,434794718,128845595,False,814,True,0.2019230769230769,0.625,1780660351
85,Xusij,2086793,434794718,128845595,False,815,True,0.2019230769230769,0.625,1780660351
86,Xusij,9381272,434794718,128845595,False,800,True,0.2019230769230769,0.625,1780660351
87,Xusij,5129618,434794718,128845595,False,818,True,0.2019230769230769,0.625,1780660351
88,Xusij,3490657,434794718,128845595,False,812,True,0.1923076923076923,0.625,1780660351
89,Xusij,1532641,434794718,128845595,False,814,True,0.1923076923076923,0.625,1780660351
0,Badad,3013008,434794718,511119631,True,393,False,0.9326923076923076,0.8695652173913043,1780659192
1,Badad,4122905,434794718,511119631,False,970,True,0.9326923076923076,0.9130434782608696,1780659192
2,Badad,2644601,434794718,511119631,True,565,False,0.971153846153846,0.8695652173913043,1780659192
3,Badad,769900,434794718,511119631,True,460,False,0.9423076923076924,0.9130434782608696,1780659192
