Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
43,Eniq,9309948,97909670,752218632,False,1000,True,0.3269230769230769,1.0,1780707443
44,Eniq,3767943,97909670,752218632,False,1000,True,0.5769230769230769,1.0,1780707443
45,Eniq,8349977,97909670,752218632,False,1000,True,0.5,1.0,1780707443
46,Eniq,9176652,97909670,752218632,False,1000,True,0.7307692307692307,1.0,1780707443
47,Eniq,6091769,97909670,752218632,False,1000,True,0.3846153846153846,1.0,1780707443
48,Eniq,7956454,97909670,752218632,False,1000,True,0.5961538461538461,1.0,1780707443
49,Eniq,5455510,97909670,752218632,False,1000,True,0.4807692307692308,1.0,1780707443
50,Uve,5796289,97909670,195667493,False,0,True,0.0,0.0,1780707447
51,Uve,7770292,97909670,195667493,False,0,True,0.0,0.0,1780707447
52,Uve,3738149,97909670,195667493,False,0,True,0.0,0.0,1780707447
53,Uve,9309948,97909670,195667493,False,0,True,0.0,0.0,1780707447
54,Uve,3767943,97909670,195667493,False,0,True,0.0,0.0,1780707447
55,Uve,8349977,97909670,195667493,False,0,True,0.0,0.0,1780707447
56,Uve,9176652,97909670,195667493,False,0,True,0.0,0.0,1780707447
57,Uve,6091769,97909670,195667493,False,0,True,0.0,0.0,1780707447
58,Uve,7956454,97909670,195667493,False,0,True,0.0,0.0,1780707447
59,Uve,5455510,97909670,195667493,False,0,True,0.0,0.0,1780707447
60,Obu,5796289,97909670,706776673,False,12,True,0.0,0.0,1780707451
61,Obu,7770292,97909670,706776673,False,12,True,0.0,0.0,1780707451
62,Obu,3738149,97909670,706776673,False,12,True,0.0,0.0,1780707451
63,Obu,9309948,97909670,706776673,False,12,True,0.0,0.0,1780707451
64,Obu,3767943,97909670,706776673,False,12,True,0.0,0.0,1780707451
65,Obu,8349977,97909670,706776673,False,12,True,0.0,0.0,1780707451
66,Obu,9176652,97909670,706776673,False,12,True,0.0,0.0,1780707451
67,Obu,6091769,97909670,706776673,False,12,True,0.0,0.0,1780707451
68,Obu,7956454,97909670,706776673,False,12,True,0.0,0.0,1780707451
69,Obu,5455510,97909670,706776673,False,12,True,0.0,0.0,1780707451
70,Drido,5796289,97909670,635724130,False,98,True,0.0,0.0,1780707454
71,Drido,7770292,97909670,635724130,False,98,True,0.0,0.0,1780707454
72,Drido,3738149,97909670,635724130,False,97,True,0.0,0.0,1780707454
73,Drido,9309948,97909670,635724130,False,98,True,0.0,0.0,1780707454
74,Drido,3767943,97909670,635724130,False,98,True,0.0,0.0,1780707454
75,Drido,8349977,97909670,635724130,False,91,True,0.0,0.0,1780707454
76,Drido,9176652,97909670,635724130,False,98,True,0.0,0.0,1780707454
77,Drido,6091769,97909670,635724130,False,97,True,0.0,0.0,1780707454
78,Drido,7956454,97909670,635724130,False,98,True,0.0,0.0,1780707454
79,Drido,5455510,97909670,635724130,False,91,True,0.0,0.0,1780707454
80,Nicix,5796289,97909670,158814295,False,1000,True,0.3461538461538461,1.0,1780707465
81,Nicix,7770292,97909670,158814295,False,1000,True,0.3461538461538461,1.0,1780707465
82,Nicix,3738149,97909670,158814295,False,1000,True,0.2692307692307692,1.0,1780707465
83,Nicix,9309948,97909670,158814295,False,1000,True,0.3076923076923077,1.0,1780707465
84,Nicix,3767943,97909670,158814295,False,1000,True,0.3461538461538461,1.0,1780707465
85,Nicix,8349977,97909670,158814295,False,1000,True,0.3076923076923077,1.0,1780707465
86,Nicix,9176652,97909670,158814295,False,1000,True,0.3461538461538461,1.0,1780707465
87,Nicix,6091769,97909670,158814295,False,1000,True,0.3076923076923077,1.0,1780707465
88,Nicix,7956454,97909670,158814295,False,1000,True,0.3461538461538461,1.0,1780707465
89,Nicix,5455510,97909670,158814295,False,1000,True,0.3076923076923077,1.0,1780707465
90,Nuip,5796289,97909670,654268320,False,0,True,0.0,0.0,1780707467
91,Nuip,7770292,97909670,654268320,False,0,True,0.0,0.0,1780707467
92,Nuip,3738149,97909670,654268320,False,0,True,0.0,0.0,1780707467
93,Nuip,9309948,97909670,654268320,False,0,True,0.0,0.0,1780707467
94,Nuip,3767943,97909670,654268320,False,0,True,0.0,0.0,1780707467
95,Nuip,8349977,97909670,654268320,False,0,True,0.0,0.0,1780707467
96,Nuip,9176652,97909670,654268320,False,0,True,0.0,0.0,1780707467
97,Nuip,6091769,97909670,654268320,False,0,True,0.0,0.0,1780707467
98,Nuip,7956454,97909670,654268320,False,0,True,0.0,0.0,1780707467
99,Nuip,5455510,97909670,654268320,False,0,True,0.0,0.0,1780707467
0,Oba,5796289,97909670,302556859,False,1000,True,0.1538461538461538,0.4,1780706615
1,Oba,7770292,97909670,302556859,False,229,True,0.0,0.0,1780706615
2,Oba,3738149,97909670,302556859,False,1000,True,0.0769230769230769,0.3333333333333333,1780706615
3,Oba,9309948,97909670,302556859,False,31,True,0.0,0.0,1780706615
4,Oba,3767943,97909670,302556859,False,1000,True,0.1153846153846153,0.4,1780706615
5,Oba,8349977,97909670,302556859,False,1000,True,0.0673076923076923,0.3333333333333333,1780706615
6,Oba,9176652,97909670,302556859,False,1000,True,0.0769230769230769,0.3333333333333333,1780706615
7,Oba,6091769,97909670,302556859,False,1000,True,0.1057692307692307,0.4,1780706615
8,Oba,7956454,97909670,302556859,False,1000,True,0.1346153846153846,0.4,1780706615
9,Oba,5455510,97909670,302556859,False,11,True,0.0,0.0,1780706615
10,Brig,5796289,97909670,173462474,True,9,False,0.3461538461538461,0.8,1780706616
11,Brig,7770292,97909670,173462474,True,8,False,0.3076923076923077,0.6,1780706616
12,Brig,3738149,97909670,173462474,True,8,False,0.3076923076923077,0.6,1780706616
13,Brig,9309948,97909670,173462474,True,61,False,0.6923076923076923,1.0,1780706616
14,Brig,3767943,97909670,173462474,True,8,False,0.3076923076923077,0.6,1780706616
15,Brig,8349977,97909670,173462474,True,11,False,0.3461538461538461,1.0,1780706616
16,Brig,9176652,97909670,173462474,True,76,False,0.6153846153846154,1.0,1780706616
17,Brig,6091769,97909670,173462474,True,8,False,0.3076923076923077,0.6,1780706616
18,Brig,7956454,97909670,173462474,True,76,False,0.6153846153846154,1.0,1780706616
19,Brig,5455510,97909670,173462474,True,8,False,0.3076923076923077,0.6,1780706616
20,Jeamon,5796289,97909670,151591776,False,1000,True,0.6923076923076923,1.0,1780706621
21,Jeamon,7770292,97909670,151591776,False,1000,True,0.6153846153846154,1.0,1780706621
22,Jeamon,3738149,97909670,151591776,False,1000,True,0.5384615384615384,1.0,1780706621
23,Jeamon,9309948,97909670,151591776,False,1000,True,0.6923076923076923,1.0,1780706621
24,Jeamon,3767943,97909670,151591776,False,1000,True,0.6153846153846154,1.0,1780706621
25,Jeamon,8349977,97909670,151591776,False,1000,True,0.6153846153846154,1.0,1780706621
26,Jeamon,9176652,97909670,151591776,False,1000,True,0.6153846153846154,1.0,1780706621
27,Jeamon,6091769,97909670,151591776,False,1000,True,0.6153846153846154,1.0,1780706621
28,Jeamon,7956454,97909670,151591776,False,1000,True,0.6923076923076923,1.0,1780706621
29,Jeamon,5455510,97909670,151591776,False,1000,True,0.6153846153846154,1.0,1780706621
30,Pruigew,5796289,97909670,84167014,False,91,True,0.0384615384615384,0.5263157894736842,1780707189
31,Pruigew,7770292,97909670,84167014,False,99,True,0.0673076923076923,0.5789473684210527,1780707189
32,Pruigew,3738149,97909670,84167014,False,95,True,0.048076923076923,0.5263157894736842,1780707189
33,Pruigew,9309948,97909670,84167014,False,98,True,0.0673076923076923,0.5789473684210527,1780707189
34,Pruigew,3767943,97909670,84167014,False,544,True,0.4038461538461538,0.8947368421052632,1780707189
35,Pruigew,8349977,97909670,84167014,False,127,True,0.0673076923076923,0.5789473684210527,1780707189
36,Pruigew,9176652,97909670,84167014,False,1000,True,0.3846153846153846,0.4736842105263157,1780707189
37,Pruigew,6091769,97909670,84167014,False,76,True,0.0576923076923076,0.5789473684210527,1780707189
38,Pruigew,7956454,97909670,84167014,False,97,True,0.0769230769230769,0.5789473684210527,1780707189
39,Pruigew,5455510,97909670,84167014,False,98,True,0.0961538461538461,0.631578947368421,1780707189
40,Qoup,5796289,97909670,867395365,False,1000,True,0.4038461538461538,0.7272727272727273,1780707660
41,Qoup,7770292,97909670,867395365,False,1000,True,0.3653846153846153,0.7272727272727273,1780707660
42,Qoup,3738149,97909670,867395365,False,1000,True,0.4038461538461538,0.7272727272727273,1780707660
43,Qoup,9309948,97909670,867395365,False,1000,True,0.4038461538461538,0.7272727272727273,1780707660
44,Qoup,3767943,97909670,867395365,False,1000,True,0.3942307692307692,0.7272727272727273,1780707660
45,Qoup,8349977,97909670,867395365,False,1000,True,0.4038461538461538,0.7272727272727273,1780707660
46,Qoup,9176652,97909670,867395365,False,1000,True,0.3846153846153846,0.7272727272727273,1780707660
47,Qoup,6091769,97909670,867395365,False,1000,True,0.3942307692307692,0.7272727272727273,1780707660
48,Qoup,7956454,97909670,867395365,False,1000,True,0.4038461538461538,0.7272727272727273,1780707660
49,Qoup,5455510,97909670,867395365,False,1000,True,0.4038461538461538,0.7272727272727273,1780707660
50,Crioxop,5796289,97909670,397365215,False,0,True,0.0,0.0,1780707662
51,Crioxop,7770292,97909670,397365215,False,0,True,0.0,0.0,1780707662
52,Crioxop,3738149,97909670,397365215,False,0,True,0.0,0.0,1780707662
53,Crioxop,9309948,97909670,397365215,False,2,True,0.0,0.0,1780707662
54,Crioxop,3767943,97909670,397365215,False,2,True,0.0,0.0,1780707662
55,Crioxop,8349977,97909670,397365215,False,0,True,0.0,0.0,1780707662
56,Crioxop,9176652,97909670,397365215,False,4,True,0.0,0.0,1780707662
57,Crioxop,6091769,97909670,397365215,False,0,True,0.0,0.0,1780707662
58,Crioxop,7956454,97909670,397365215,False,5,True,0.0,0.0,1780707662
59,Crioxop,5455510,97909670,397365215,False,0,True,0.0,0.0,1780707662
60,Craw,5796289,97909670,50526416,False,1000,True,0.25,0.4,1780707689
61,Craw,7770292,97909670,50526416,False,1000,True,0.2884615384615384,0.7,1780707689
62,Craw,3738149,97909670,50526416,False,1000,True,0.1923076923076923,0.6,1780707689
63,Craw,9309948,97909670,50526416,False,7,True,0.0,0.0,1780707689
64,Craw,3767943,97909670,50526416,False,1000,True,0.0961538461538461,0.5,1780707689
65,Craw,8349977,97909670,50526416,False,854,True,0.0,0.0,1780707689
66,Craw,9176652,97909670,50526416,False,1000,True,0.0961538461538461,0.5,1780707689
67,Craw,6091769,97909670,50526416,False,20,True,0.0,0.0,1780707689
68,Craw,7956454,97909670,50526416,False,0,True,0.0,0.0,1780707689
69,Craw,5455510,97909670,50526416,False,1000,True,0.1346153846153846,0.4,1780707689
70,Anuj,5796289,97909670,884946483,False,987,True,0.0,0.0,1780707694
71,Anuj,7770292,97909670,884946483,False,25,True,0.0,0.0,1780707694
72,Anuj,3738149,97909670,884946483,False,25,True,0.0,0.0,1780707694
73,Anuj,9309948,97909670,884946483,False,1000,True,0.0673076923076923,0.7142857142857143,1780707694
74,Anuj,3767943,97909670,884946483,False,25,True,0.0,0.0,1780707694
75,Anuj,8349977,97909670,884946483,False,155,True,0.0,0.0,1780707694
76,Anuj,9176652,97909670,884946483,False,25,True,0.0,0.0,1780707694
77,Anuj,6091769,97909670,884946483,False,25,True,0.0,0.0,1780707694
78,Anuj,7956454,97909670,884946483,False,1000,True,0.0288461538461538,0.7142857142857143,1780707694
79,Anuj,5455510,97909670,884946483,False,25,True,0.0,0.0,1780707694
80,Stiovab,5796289,97909670,5392492,False,1000,True,0.0576923076923076,1.0,1780707703
81,Stiovab,7770292,97909670,5392492,False,1000,True,0.0576923076923076,1.0,1780707703
82,Stiovab,3738149,97909670,5392492,False,1000,True,0.0576923076923076,1.0,1780707703
83,Stiovab,9309948,97909670,5392492,False,1000,True,0.048076923076923,1.0,1780707703
84,Stiovab,3767943,97909670,5392492,False,1000,True,0.0576923076923076,1.0,1780707703
85,Stiovab,8349977,97909670,5392492,False,1000,True,0.0576923076923076,1.0,1780707703
86,Stiovab,9176652,97909670,5392492,False,1000,True,0.0576923076923076,1.0,1780707703
87,Stiovab,6091769,97909670,5392492,False,1000,True,0.0576923076923076,1.0,1780707703
88,Stiovab,7956454,97909670,5392492,False,1000,True,0.048076923076923,1.0,1780707703
89,Stiovab,5455510,97909670,5392492,False,1000,True,0.0576923076923076,1.0,1780707703
90,Jaqen,5796289,97909670,769975014,False,1000,True,0.173076923076923,0.8181818181818182,1780707715
91,Jaqen,7770292,97909670,769975014,False,1000,True,0.173076923076923,0.8181818181818182,1780707715
92,Jaqen,3738149,97909670,769975014,False,35,True,0.0,0.0,1780707715
93,Jaqen,9309948,97909670,769975014,False,810,True,0.0,0.0,1780707715
94,Jaqen,3767943,97909670,769975014,False,261,True,0.0,0.0,1780707715
95,Jaqen,8349977,97909670,769975014,False,41,True,0.0,0.0,1780707715
96,Jaqen,9176652,97909670,769975014,False,1000,True,0.2307692307692307,0.9090909090909092,1780707715
97,Jaqen,6091769,97909670,769975014,False,49,True,0.0,0.0,1780707715
98,Jaqen,7956454,97909670,769975014,False,1000,True,0.0769230769230769,0.5454545454545454,1780707715
99,Jaqen,5455510,97909670,769975014,False,95,True,0.0,0.0,1780707715
0,Agi,5796289,97909670,292621694,False,1000,True,0.9230769230769232,1.0,1780706648
1,Agi,7770292,97909670,292621694,False,1000,True,0.9230769230769232,1.0,1780706648
2,Agi,3738149,97909670,292621694,False,1000,True,0.9230769230769232,1.0,1780706648
3,Agi,9309948,97909670,292621694,False,1000,True,0.9230769230769232,1.0,1780706648
4,Agi,3767943,97909670,292621694,False,1000,True,0.9230769230769232,1.0,1780706648
5,Agi,8349977,97909670,292621694,False,1000,True,0.9230769230769232,1.0,1780706648
6,Agi,9176652,97909670,292621694,False,1000,True,0.9230769230769232,1.0,1780706648
7,Agi,6091769,97909670,292621694,False,1000,True,0.9230769230769232,1.0,1780706648
8,Agi,7956454,97909670,292621694,False,1000,True,0.9230769230769232,1.0,1780706648
9,Agi,5455510,97909670,292621694,False,1000,True,0.9230769230769232,1.0,1780706648
10,Oqa,5796289,97909670,633949676,True,12,False,0.1538461538461538,0.2352941176470588,1780706658
11,Oqa,7770292,97909670,633949676,True,12,False,0.1538461538461538,0.2352941176470588,1780706658
12,Oqa,3738149,97909670,633949676,True,12,False,0.1538461538461538,0.2352941176470588,1780706658
13,Oqa,9309948,97909670,633949676,True,12,False,0.1538461538461538,0.2352941176470588,1780706658
14,Oqa,3767943,97909670,633949676,True,12,False,0.1538461538461538,0.2352941176470588,1780706658
15,Oqa,8349977,97909670,633949676,True,12,False,0.1538461538461538,0.2352941176470588,1780706658
16,Oqa,9176652,97909670,633949676,True,12,False,0.1538461538461538,0.2352941176470588,1780706658
17,Oqa,6091769,97909670,633949676,True,12,False,0.1538461538461538,0.2352941176470588,1780706658
18,Oqa,7956454,97909670,633949676,True,12,False,0.1538461538461538,0.2352941176470588,1780706658
19,Oqa,5455510,97909670,633949676,True,12,False,0.1538461538461538,0.2352941176470588,1780706658
20,Faer,5796289,97909670,433818115,False,1000,True,0.2788461538461538,1.0,1780706709
21,Faer,7770292,97909670,433818115,False,1000,True,0.1923076923076923,0.8333333333333334,1780706709
22,Faer,3738149,97909670,433818115,False,1000,True,0.2211538461538461,1.0,1780706709
23,Faer,9309948,97909670,433818115,False,1000,True,0.1346153846153846,0.8333333333333334,1780706709
24,Faer,3767943,97909670,433818115,False,1000,True,0.2019230769230769,0.8333333333333334,1780706709
25,Faer,8349977,97909670,433818115,False,1000,True,0.1923076923076923,0.8333333333333334,1780706709
26,Faer,9176652,97909670,433818115,False,1000,True,0.1538461538461538,0.8333333333333334,1780706709
27,Faer,6091769,97909670,433818115,False,1000,True,0.2115384615384615,1.0,1780706709
28,Faer,7956454,97909670,433818115,False,1000,True,0.125,0.8333333333333334,1780706709
29,Faer,5455510,97909670,433818115,False,1000,True,0.1923076923076923,0.8333333333333334,1780706709
30,Ilo,5796289,97909670,34505648,True,52,False,0.9807692307692308,1.0,1780706712
31,Ilo,7770292,97909670,34505648,True,52,False,0.9807692307692308,1.0,1780706712
32,Ilo,3738149,97909670,34505648,True,52,False,0.9807692307692308,1.0,1780706712
33,Ilo,9309948,97909670,34505648,True,52,False,0.9807692307692308,1.0,1780706712
34,Ilo,3767943,97909670,34505648,True,52,False,0.9807692307692308,1.0,1780706712
35,Ilo,8349977,97909670,34505648,True,52,False,0.9807692307692308,1.0,1780706712
36,Ilo,9176652,97909670,34505648,True,52,False,0.9807692307692308,1.0,1780706712
37,Ilo,6091769,97909670,34505648,True,52,False,0.9807692307692308,1.0,1780706712
38,Ilo,7956454,97909670,34505648,True,52,False,0.9807692307692308,1.0,1780706712
39,Ilo,5455510,97909670,34505648,True,52,False,0.9807692307692308,1.0,1780706712
40,Ule,5796289,97909670,561926589,False,1000,True,0.1538461538461538,0.2666666666666666,1780706962
41,Ule,7770292,97909670,561926589,False,1000,True,0.1826923076923076,0.3333333333333333,1780706962
42,Ule,3738149,97909670,561926589,False,1000,True,0.1538461538461538,0.3333333333333333,1780706962
43,Ule,9309948,97909670,561926589,False,1000,True,0.1923076923076923,0.4,1780706962
44,Ule,3767943,97909670,561926589,False,1000,True,0.1826923076923076,0.4,1780706962
45,Ule,8349977,97909670,561926589,False,1000,True,0.1826923076923076,0.4,1780706962
46,Ule,9176652,97909670,561926589,False,1000,True,0.1153846153846153,0.2666666666666666,1780706962
47,Ule,6091769,97909670,561926589,False,1000,True,0.25,0.4666666666666667,1780706962
48,Ule,7956454,97909670,561926589,False,1000,True,0.2115384615384615,0.4,1780706962
49,Ule,5455510,97909670,561926589,False,1000,True,0.1923076923076923,0.4666666666666667,1780706962
50,Udiy,5796289,97909670,377960971,False,19,True,0.0,0.0,1780706969
51,Udiy,7770292,97909670,377960971,False,17,True,0.0,0.0,1780706969
52,Udiy,3738149,97909670,377960971,False,1,True,0.0,0.0,1780706969
53,Udiy,9309948,97909670,377960971,False,254,True,0.0,0.0,1780706969
54,Udiy,3767943,97909670,377960971,False,15,True,0.0,0.0,1780706969
55,Udiy,8349977,97909670,377960971,False,57,True,0.0,0.0,1780706969
56,Udiy,9176652,97909670,377960971,False,99,True,0.0,0.0,1780706969
57,Udiy,6091769,97909670,377960971,False,122,True,0.0,0.0,1780706969
58,Udiy,7956454,97909670,377960971,False,102,True,0.0,0.0,1780706969
59,Udiy,5455510,97909670,377960971,False,2,True,0.0,0.0,1780706969
60,Ema,5796289,97909670,899638720,True,0,False,0.0,0.0,1780706971
61,Ema,7770292,97909670,899638720,True,0,False,0.0,0.0,1780706971
62,Ema,3738149,97909670,899638720,True,0,False,0.0,0.0,1780706971
63,Ema,9309948,97909670,899638720,True,0,False,0.0,0.0,1780706971
64,Ema,3767943,97909670,899638720,True,0,False,0.0,0.0,1780706971
65,Ema,8349977,97909670,899638720,True,0,False,0.0,0.0,1780706971
66,Ema,9176652,97909670,899638720,True,0,False,0.0,0.0,1780706971
67,Ema,6091769,97909670,899638720,True,0,False,0.0,0.0,1780706971
68,Ema,7956454,97909670,899638720,True,0,False,0.0,0.0,1780706971
69,Ema,5455510,97909670,899638720,True,0,False,0.0,0.0,1780706971
70,Jicoc,5796289,97909670,117282012,False,1000,True,0.2307692307692307,1.0,1780707073
71,Jicoc,7770292,97909670,117282012,False,1000,True,0.2307692307692307,1.0,1780707073
72,Jicoc,3738149,97909670,117282012,False,1000,True,0.2307692307692307,1.0,1780707073
73,Jicoc,9309948,97909670,117282012,False,1000,True,0.2692307692307692,1.0,1780707073
74,Jicoc,3767943,97909670,117282012,False,1000,True,0.2307692307692307,1.0,1780707073
75,Jicoc,8349977,97909670,117282012,False,1000,True,0.2692307692307692,1.0,1780707073
76,Jicoc,9176652,97909670,117282012,False,1000,True,0.2692307692307692,1.0,1780707073
77,Jicoc,6091769,97909670,117282012,False,1000,True,0.2307692307692307,1.0,1780707073
78,Jicoc,7956454,97909670,117282012,False,1000,True,0.2307692307692307,1.0,1780707073
79,Jicoc,5455510,97909670,117282012,False,1000,True,0.2307692307692307,1.0,1780707073
80,Yuzew,5796289,97909670,201888613,False,0,True,0.0,0.0,1780707075
81,Yuzew,7770292,97909670,201888613,False,0,True,0.0,0.0,1780707075
82,Yuzew,3738149,97909670,201888613,False,0,True,0.0,0.0,1780707075
83,Yuzew,9309948,97909670,201888613,False,0,True,0.0,0.0,1780707075
84,Yuzew,3767943,97909670,201888613,False,0,True,0.0,0.0,1780707075
85,Yuzew,8349977,97909670,201888613,False,0,True,0.0,0.0,1780707075
86,Yuzew,9176652,97909670,201888613,False,0,True,0.0,0.0,1780707075
87,Yuzew,6091769,97909670,201888613,False,0,True,0.0,0.0,1780707075
88,Yuzew,7956454,97909670,201888613,False,0,True,0.0,0.0,1780707075
89,Yuzew,5455510,97909670,201888613,False,0,True,0.0,0.0,1780707075
90,Epu,5796289,97909670,38133400,False,1000,True,0.3269230769230769,0.9,1780707164
91,Epu,7770292,97909670,38133400,True,131,False,0.6730769230769231,0.9,1780707164
92,Epu,3738149,97909670,38133400,False,1000,True,0.2692307692307692,0.9,1780707164
93,Epu,9309948,97909670,38133400,False,1000,True,0.2884615384615384,0.9,1780707164
94,Epu,3767943,97909670,38133400,False,1000,True,0.25,0.9,1780707164
95,Epu,8349977,97909670,38133400,False,1000,True,0.2692307692307692,0.9,1780707164
96,Epu,9176652,97909670,38133400,False,1000,True,0.2884615384615384,0.9,1780707164
97,Epu,6091769,97909670,38133400,False,1000,True,0.4423076923076923,0.9,1780707164
98,Epu,7956454,97909670,38133400,False,1000,True,0.25,0.9,1780707164
99,Epu,5455510,97909670,38133400,False,1000,True,0.2884615384615384,0.9,1780707164
0,Adu,5796289,97909670,871527771,False,0,True,0.0,0.0,1780706616
1,Adu,7770292,97909670,871527771,False,0,True,0.0,0.0,1780706616
2,Adu,3738149,97909670,871527771,False,0,True,0.0,0.0,1780706616
3,Adu,9309948,97909670,871527771,False,0,True,0.0,0.0,1780706616
4,Adu,3767943,97909670,871527771,False,0,True,0.0,0.0,1780706616
5,Adu,8349977,97909670,871527771,False,0,True,0.0,0.0,1780706616
6,Adu,9176652,97909670,871527771,False,0,True,0.0,0.0,1780706616
7,Adu,6091769,97909670,871527771,False,0,True,0.0,0.0,1780706616
8,Adu,7956454,97909670,871527771,False,0,True,0.0,0.0,1780706616
9,Adu,5455510,97909670,871527771,False,0,True,0.0,0.0,1780706616
10,Ira,5796289,97909670,32063156,True,30,False,0.8653846153846154,0.25,1780706619
11,Ira,7770292,97909670,32063156,True,30,False,0.8653846153846154,0.25,1780706619
12,Ira,3738149,97909670,32063156,True,30,False,0.8653846153846154,0.25,1780706619
13,Ira,9309948,97909670,32063156,True,30,False,0.8653846153846154,0.25,1780706619
14,Ira,3767943,97909670,32063156,True,30,False,0.8653846153846154,0.25,1780706619
15,Ira,8349977,97909670,32063156,True,30,False,0.8653846153846154,0.25,1780706619
16,Ira,9176652,97909670,32063156,True,30,False,0.8653846153846154,0.25,1780706619
17,Ira,6091769,97909670,32063156,True,30,False,0.8653846153846154,0.25,1780706619
18,Ira,7956454,97909670,32063156,True,30,False,0.8653846153846154,0.25,1780706619
19,Ira,5455510,97909670,32063156,True,30,False,0.8653846153846154,0.25,1780706619
20,Qul,5796289,97909670,180010413,False,1000,True,0.5576923076923077,0.8181818181818182,1780706633
21,Qul,7770292,97909670,180010413,False,1000,True,0.2692307692307692,0.5454545454545454,1780706633
22,Qul,3738149,97909670,180010413,False,1000,True,0.6153846153846154,0.8181818181818182,1780706633
23,Qul,9309948,97909670,180010413,False,1000,True,0.4230769230769231,0.6363636363636364,1780706633
24,Qul,3767943,97909670,180010413,False,1000,True,0.7307692307692307,0.9090909090909092,1780706633
25,Qul,8349977,97909670,180010413,False,1000,True,0.6538461538461539,0.7272727272727273,1780706633
26,Qul,9176652,97909670,180010413,False,1000,True,0.7115384615384616,0.9090909090909092,1780706633
27,Qul,6091769,97909670,180010413,False,1000,True,0.5576923076923077,0.8181818181818182,1780706633
28,Qul,7956454,97909670,180010413,False,1000,True,0.5,0.7272727272727273,1780706633
29,Qul,5455510,97909670,180010413,False,1000,True,0.5961538461538461,0.9090909090909092,1780706633
30,Epe,5796289,97909670,131706120,False,0,True,0.0,0.0,1780706679
31,Epe,7770292,97909670,131706120,False,1000,True,0.2596153846153846,0.4210526315789473,1780706679
32,Epe,3738149,97909670,131706120,False,0,True,0.0,0.0,1780706679
33,Epe,9309948,97909670,131706120,False,0,True,0.0,0.0,1780706679
34,Epe,3767943,97909670,131706120,False,0,True,0.0,0.0,1780706679
35,Epe,8349977,97909670,131706120,True,285,False,0.2980769230769231,0.3684210526315789,1780706679
36,Epe,9176652,97909670,131706120,False,0,True,0.0,0.0,1780706679
37,Epe,6091769,97909670,131706120,True,236,False,0.2788461538461538,0.3684210526315789,1780706679
38,Epe,7956454,97909670,131706120,True,359,False,0.2980769230769231,0.3684210526315789,1780706679
39,Epe,5455510,97909670,131706120,False,0,True,0.0,0.0,1780706679
40,Xuibil,5796289,97909670,270761740,False,1000,True,0.4230769230769231,0.8333333333333334,1780706686
41,Xuibil,7770292,97909670,270761740,False,1000,True,0.3846153846153846,0.8333333333333334,1780706686
42,Xuibil,3738149,97909670,270761740,False,1000,True,0.2884615384615384,0.8333333333333334,1780706686
43,Xuibil,9309948,97909670,270761740,False,1000,True,0.3846153846153846,0.8333333333333334,1780706686
44,Xuibil,3767943,97909670,270761740,False,1000,True,0.3076923076923077,0.8333333333333334,1780706686
45,Xuibil,8349977,97909670,270761740,False,1000,True,0.3653846153846153,0.8333333333333334,1780706686
46,Xuibil,9176652,97909670,270761740,False,1000,True,0.3653846153846153,0.8333333333333334,1780706686
47,Xuibil,6091769,97909670,270761740,False,1000,True,0.4038461538461538,0.8333333333333334,1780706686
48,Xuibil,7956454,97909670,270761740,False,1000,True,0.3269230769230769,0.8333333333333334,1780706686
49,Xuibil,5455510,97909670,270761740,False,1000,True,0.3461538461538461,0.8333333333333334,1780706686
50,Diwi,5796289,97909670,241157961,False,0,True,0.0,0.0,1780706688
51,Diwi,7770292,97909670,241157961,False,0,True,0.0,0.0,1780706688
52,Diwi,3738149,97909670,241157961,False,0,True,0.0,0.0,1780706688
53,Diwi,9309948,97909670,241157961,False,0,True,0.0,0.0,1780706688
54,Diwi,3767943,97909670,241157961,False,0,True,0.0,0.0,1780706688
55,Diwi,8349977,97909670,241157961,False,0,True,0.0,0.0,1780706688
56,Diwi,9176652,97909670,241157961,False,0,True,0.0,0.0,1780706688
57,Diwi,6091769,97909670,241157961,False,0,True,0.0,0.0,1780706688
58,Diwi,7956454,97909670,241157961,False,0,True,0.0,0.0,1780706688
59,Diwi,5455510,97909670,241157961,False,0,True,0.0,0.0,1780706688
60,Craefe,5796289,97909670,798925751,True,43,False,0.4423076923076923,0.7272727272727273,1780706703
61,Craefe,7770292,97909670,798925751,True,23,False,0.4423076923076923,0.7272727272727273,1780706703
62,Craefe,3738149,97909670,798925751,True,49,False,0.5192307692307693,0.7272727272727273,1780706703
63,Craefe,9309948,97909670,798925751,True,86,False,0.5,0.7272727272727273,1780706703
64,Craefe,3767943,97909670,798925751,True,44,False,0.4615384615384615,0.7272727272727273,1780706703
65,Craefe,8349977,97909670,798925751,True,23,False,0.4423076923076923,0.7272727272727273,1780706703
66,Craefe,9176652,97909670,798925751,True,27,False,0.4423076923076923,0.7272727272727273,1780706703
67,Craefe,6091769,97909670,798925751,True,23,False,0.4423076923076923,0.7272727272727273,1780706703
68,Craefe,7956454,97909670,798925751,True,43,False,0.4423076923076923,0.7272727272727273,1780706703
69,Craefe,5455510,97909670,798925751,True,29,False,0.4423076923076923,0.7272727272727273,1780706703
70,Egioy,5796289,97909670,127356307,False,3,True,0.0,0.0,1780706707
