Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
77,Oya,2288125,756853368,719518494,False,500,True,0.5384615384615384,0.3571428571428571,1780704320
78,Oya,5606594,756853368,719518494,False,503,True,0.5384615384615384,0.3571428571428571,1780704320
79,Oya,9599221,756853368,719518494,False,508,True,0.5576923076923077,0.3571428571428571,1780704320
80,Hij,1510802,756853368,821903496,False,665,True,0.0,0.0,1780704475
81,Hij,936655,756853368,821903496,False,1000,True,0.3076923076923077,1.0,1780704475
82,Hij,108704,756853368,821903496,False,1000,True,0.173076923076923,0.9,1780704475
83,Hij,6095726,756853368,821903496,False,1000,True,0.2884615384615384,0.9,1780704475
84,Hij,3997713,756853368,821903496,False,1000,True,0.2115384615384615,0.9,1780704475
85,Hij,9190061,756853368,821903496,False,1000,True,0.3846153846153846,0.9,1780704475
86,Hij,3451248,756853368,821903496,False,1000,True,0.6346153846153846,1.0,1780704475
87,Hij,2288125,756853368,821903496,False,1000,True,0.1923076923076923,1.0,1780704475
88,Hij,5606594,756853368,821903496,False,1000,True,0.3269230769230769,1.0,1780704475
89,Hij,9599221,756853368,821903496,False,1000,True,0.2692307692307692,1.0,1780704475
90,Staeju,1510802,756853368,251792872,True,59,False,0.6538461538461539,0.8888888888888888,1780704478
91,Staeju,936655,756853368,251792872,True,81,False,0.6538461538461539,0.8888888888888888,1780704478
92,Staeju,108704,756853368,251792872,True,82,False,0.6538461538461539,0.8888888888888888,1780704478
93,Staeju,6095726,756853368,251792872,True,81,False,0.6538461538461539,0.8888888888888888,1780704478
94,Staeju,3997713,756853368,251792872,True,88,False,0.6538461538461539,0.8888888888888888,1780704478
95,Staeju,9190061,756853368,251792872,True,76,False,0.6538461538461539,0.8888888888888888,1780704478
96,Staeju,3451248,756853368,251792872,True,67,False,0.6538461538461539,0.8888888888888888,1780704478
97,Staeju,2288125,756853368,251792872,True,81,False,0.6538461538461539,0.8888888888888888,1780704478
98,Staeju,5606594,756853368,251792872,True,95,False,0.6538461538461539,0.8888888888888888,1780704478
99,Staeju,9599221,756853368,251792872,True,81,False,0.6538461538461539,0.8888888888888888,1780704478
0,Palo,1510802,756853368,284544860,False,0,True,0.0,0.0,1780703650
1,Palo,936655,756853368,284544860,False,0,True,0.0,0.0,1780703650
2,Palo,108704,756853368,284544860,False,0,True,0.0,0.0,1780703650
3,Palo,6095726,756853368,284544860,False,0,True,0.0,0.0,1780703650
4,Palo,3997713,756853368,284544860,False,0,True,0.0,0.0,1780703650
5,Palo,9190061,756853368,284544860,False,0,True,0.0,0.0,1780703650
6,Palo,3451248,756853368,284544860,False,0,True,0.0,0.0,1780703650
7,Palo,2288125,756853368,284544860,False,161,True,0.0,0.0,1780703650
8,Palo,5606594,756853368,284544860,False,28,True,0.0,0.0,1780703650
9,Palo,9599221,756853368,284544860,False,0,True,0.0,0.0,1780703650
10,Puiwat,1510802,756853368,139324516,False,1,True,0.0,0.0,1780703651
11,Puiwat,936655,756853368,139324516,False,0,True,0.0,0.0,1780703651
12,Puiwat,108704,756853368,139324516,False,0,True,0.0,0.0,1780703651
13,Puiwat,6095726,756853368,139324516,False,0,True,0.0,0.0,1780703651
14,Puiwat,3997713,756853368,139324516,False,1,True,0.0,0.0,1780703651
15,Puiwat,9190061,756853368,139324516,False,0,True,0.0,0.0,1780703651
16,Puiwat,3451248,756853368,139324516,False,0,True,0.0,0.0,1780703651
17,Puiwat,2288125,756853368,139324516,False,0,True,0.0,0.0,1780703651
18,Puiwat,5606594,756853368,139324516,False,1,True,0.0,0.0,1780703651
19,Puiwat,9599221,756853368,139324516,False,0,True,0.0,0.0,1780703651
20,Esous,1510802,756853368,377094720,False,1000,True,0.2307692307692307,0.4705882352941176,1780703654
21,Esous,936655,756853368,377094720,False,1000,True,0.2307692307692307,0.4705882352941176,1780703654
22,Esous,108704,756853368,377094720,False,1000,True,0.2307692307692307,0.4705882352941176,1780703654
23,Esous,6095726,756853368,377094720,False,1000,True,0.2307692307692307,0.4705882352941176,1780703654
24,Esous,3997713,756853368,377094720,False,1000,True,0.2307692307692307,0.4705882352941176,1780703654
25,Esous,9190061,756853368,377094720,False,1000,True,0.2307692307692307,0.4705882352941176,1780703654
26,Esous,3451248,756853368,377094720,False,1000,True,0.2307692307692307,0.4705882352941176,1780703654
27,Esous,2288125,756853368,377094720,False,1000,True,0.2307692307692307,0.4705882352941176,1780703654
28,Esous,5606594,756853368,377094720,False,1000,True,0.2307692307692307,0.4705882352941176,1780703654
29,Esous,9599221,756853368,377094720,False,1000,True,0.2307692307692307,0.4705882352941176,1780703654
30,Fridu,1510802,756853368,905272179,False,987,True,0.0,0.0,1780703655
31,Fridu,936655,756853368,905272179,False,379,True,0.0,0.0,1780703655
32,Fridu,108704,756853368,905272179,False,607,True,0.0,0.0,1780703655
33,Fridu,6095726,756853368,905272179,False,75,True,0.0,0.0,1780703655
34,Fridu,3997713,756853368,905272179,False,227,True,0.0,0.0,1780703655
35,Fridu,9190061,756853368,905272179,False,227,True,0.0,0.0,1780703655
36,Fridu,3451248,756853368,905272179,False,75,True,0.0,0.0,1780703655
37,Fridu,2288125,756853368,905272179,False,911,True,0.0,0.0,1780703655
38,Fridu,5606594,756853368,905272179,False,227,True,0.0,0.0,1780703655
39,Fridu,9599221,756853368,905272179,False,1000,True,0.0384615384615384,0.8333333333333334,1780703655
40,Yulip,1510802,756853368,174652003,False,0,True,0.0,0.0,1780703656
41,Yulip,936655,756853368,174652003,False,0,True,0.0,0.0,1780703656
42,Yulip,108704,756853368,174652003,False,0,True,0.0,0.0,1780703656
43,Yulip,6095726,756853368,174652003,False,0,True,0.0,0.0,1780703656
44,Yulip,3997713,756853368,174652003,False,0,True,0.0,0.0,1780703656
45,Yulip,9190061,756853368,174652003,False,0,True,0.0,0.0,1780703656
46,Yulip,3451248,756853368,174652003,False,0,True,0.0,0.0,1780703656
47,Yulip,2288125,756853368,174652003,False,0,True,0.0,0.0,1780703656
48,Yulip,5606594,756853368,174652003,False,0,True,0.0,0.0,1780703656
49,Yulip,9599221,756853368,174652003,False,0,True,0.0,0.0,1780703656
50,Upe,1510802,756853368,579558221,False,3,True,0.0,0.0,1780703657
51,Upe,936655,756853368,579558221,False,3,True,0.0,0.0,1780703657
52,Upe,108704,756853368,579558221,False,3,True,0.0,0.0,1780703657
53,Upe,6095726,756853368,579558221,False,3,True,0.0,0.0,1780703657
54,Upe,3997713,756853368,579558221,False,3,True,0.0,0.0,1780703657
55,Upe,9190061,756853368,579558221,False,3,True,0.0,0.0,1780703657
56,Upe,3451248,756853368,579558221,False,3,True,0.0,0.0,1780703657
57,Upe,2288125,756853368,579558221,False,3,True,0.0,0.0,1780703657
58,Upe,5606594,756853368,579558221,False,3,True,0.0,0.0,1780703657
59,Upe,9599221,756853368,579558221,False,3,True,0.0,0.0,1780703657
60,Yair,1510802,756853368,657600475,False,570,True,0.0,0.0,1780703657
61,Yair,936655,756853368,657600475,False,570,True,0.0,0.0,1780703657
62,Yair,108704,756853368,657600475,False,570,True,0.0,0.0,1780703657
63,Yair,6095726,756853368,657600475,False,570,True,0.0,0.0,1780703657
64,Yair,3997713,756853368,657600475,False,570,True,0.0,0.0,1780703657
65,Yair,9190061,756853368,657600475,False,570,True,0.0,0.0,1780703657
66,Yair,3451248,756853368,657600475,False,570,True,0.0,0.0,1780703657
67,Yair,2288125,756853368,657600475,False,570,True,0.0,0.0,1780703657
68,Yair,5606594,756853368,657600475,False,570,True,0.0,0.0,1780703657
69,Yair,9599221,756853368,657600475,False,570,True,0.0,0.0,1780703657
70,Qounad,1510802,756853368,885637467,True,24,False,0.6923076923076923,0.8,1780703658
71,Qounad,936655,756853368,885637467,True,23,False,0.6923076923076923,0.8,1780703658
72,Qounad,108704,756853368,885637467,True,34,False,0.6923076923076923,0.8,1780703658
73,Qounad,6095726,756853368,885637467,True,24,False,0.7307692307692307,0.8,1780703658
74,Qounad,3997713,756853368,885637467,True,38,False,0.6923076923076923,0.8,1780703658
75,Qounad,9190061,756853368,885637467,True,18,False,0.6923076923076923,0.6,1780703658
76,Qounad,3451248,756853368,885637467,True,24,False,0.6923076923076923,0.8,1780703658
77,Qounad,2288125,756853368,885637467,True,24,False,0.6923076923076923,0.8,1780703658
78,Qounad,5606594,756853368,885637467,True,63,False,0.8076923076923077,0.8,1780703658
79,Qounad,9599221,756853368,885637467,True,20,False,0.6923076923076923,0.6,1780703658
80,Laihox,1510802,756853368,363358353,False,0,True,0.0,0.0,1780703659
81,Laihox,936655,756853368,363358353,False,0,True,0.0,0.0,1780703659
82,Laihox,108704,756853368,363358353,False,0,True,0.0,0.0,1780703659
83,Laihox,6095726,756853368,363358353,False,0,True,0.0,0.0,1780703659
84,Laihox,3997713,756853368,363358353,False,0,True,0.0,0.0,1780703659
85,Laihox,9190061,756853368,363358353,False,0,True,0.0,0.0,1780703659
86,Laihox,3451248,756853368,363358353,False,0,True,0.0,0.0,1780703659
87,Laihox,2288125,756853368,363358353,False,0,True,0.0,0.0,1780703659
88,Laihox,5606594,756853368,363358353,False,0,True,0.0,0.0,1780703659
89,Laihox,9599221,756853368,363358353,False,0,True,0.0,0.0,1780703659
90,Weaze,1510802,756853368,557612658,False,0,True,0.0,0.0,1780703659
91,Weaze,936655,756853368,557612658,False,0,True,0.0,0.0,1780703659
92,Weaze,108704,756853368,557612658,False,0,True,0.0,0.0,1780703659
93,Weaze,6095726,756853368,557612658,False,0,True,0.0,0.0,1780703659
94,Weaze,3997713,756853368,557612658,False,0,True,0.0,0.0,1780703659
95,Weaze,9190061,756853368,557612658,False,0,True,0.0,0.0,1780703659
96,Weaze,3451248,756853368,557612658,False,0,True,0.0,0.0,1780703659
97,Weaze,2288125,756853368,557612658,False,0,True,0.0,0.0,1780703659
98,Weaze,5606594,756853368,557612658,False,0,True,0.0,0.0,1780703659
99,Weaze,9599221,756853368,557612658,False,0,True,0.0,0.0,1780703659
0,Eyaid,1510802,756853368,379926328,False,0,True,0.0,0.0,1780703651
1,Eyaid,936655,756853368,379926328,False,0,True,0.0,0.0,1780703651
2,Eyaid,108704,756853368,379926328,False,0,True,0.0,0.0,1780703651
3,Eyaid,6095726,756853368,379926328,False,0,True,0.0,0.0,1780703651
4,Eyaid,3997713,756853368,379926328,False,0,True,0.0,0.0,1780703651
5,Eyaid,9190061,756853368,379926328,False,0,True,0.0,0.0,1780703651
6,Eyaid,3451248,756853368,379926328,False,0,True,0.0,0.0,1780703651
7,Eyaid,2288125,756853368,379926328,False,0,True,0.0,0.0,1780703651
8,Eyaid,5606594,756853368,379926328,False,0,True,0.0,0.0,1780703651
9,Eyaid,9599221,756853368,379926328,False,0,True,0.0,0.0,1780703651
10,Haecon,1510802,756853368,262211873,False,41,True,0.0,0.0,1780703652
11,Haecon,936655,756853368,262211873,False,41,True,0.0,0.0,1780703652
12,Haecon,108704,756853368,262211873,False,41,True,0.0,0.0,1780703652
13,Haecon,6095726,756853368,262211873,False,198,True,0.0,0.0,1780703652
14,Haecon,3997713,756853368,262211873,False,26,True,0.0,0.0,1780703652
15,Haecon,9190061,756853368,262211873,False,0,True,0.0,0.0,1780703652
16,Haecon,3451248,756853368,262211873,False,26,True,0.0,0.0,1780703652
17,Haecon,2288125,756853368,262211873,False,41,True,0.0,0.0,1780703652
18,Haecon,5606594,756853368,262211873,False,41,True,0.0,0.0,1780703652
19,Haecon,9599221,756853368,262211873,False,20,True,0.0,0.0,1780703652
20,Louze,1510802,756853368,568199885,False,343,True,0.0,0.0,1780703672
21,Louze,936655,756853368,568199885,False,343,True,0.0,0.0,1780703672
22,Louze,108704,756853368,568199885,False,343,True,0.0,0.0,1780703672
23,Louze,6095726,756853368,568199885,False,343,True,0.0,0.0,1780703672
24,Louze,3997713,756853368,568199885,False,343,True,0.0,0.0,1780703672
25,Louze,9190061,756853368,568199885,False,343,True,0.0,0.0,1780703672
26,Louze,3451248,756853368,568199885,False,343,True,0.0,0.0,1780703672
27,Louze,2288125,756853368,568199885,False,343,True,0.0,0.0,1780703672
28,Louze,5606594,756853368,568199885,False,343,True,0.0,0.0,1780703672
29,Louze,9599221,756853368,568199885,False,343,True,0.0,0.0,1780703672
30,Paiveq,1510802,756853368,410596336,False,357,True,0.0,0.0,1780703695
31,Paiveq,936655,756853368,410596336,False,6,True,0.0,0.0,1780703695
32,Paiveq,108704,756853368,410596336,False,815,True,0.0,0.0,1780703695
33,Paiveq,6095726,756853368,410596336,False,3,True,0.0,0.0,1780703695
34,Paiveq,3997713,756853368,410596336,False,4,True,0.0,0.0,1780703695
35,Paiveq,9190061,756853368,410596336,False,25,True,0.0,0.0,1780703695
36,Paiveq,3451248,756853368,410596336,False,168,True,0.0,0.0,1780703695
37,Paiveq,2288125,756853368,410596336,False,1000,True,0.1923076923076923,0.2857142857142857,1780703695
38,Paiveq,5606594,756853368,410596336,False,55,True,0.0,0.0,1780703695
39,Paiveq,9599221,756853368,410596336,False,19,True,0.0,0.0,1780703695
40,Evup,1510802,756853368,280737829,False,560,True,0.9230769230769232,1.0,1780704296
41,Evup,936655,756853368,280737829,False,660,True,0.903846153846154,1.0,1780704296
42,Evup,108704,756853368,280737829,False,537,True,0.9423076923076924,0.8571428571428571,1780704296
43,Evup,6095726,756853368,280737829,False,571,True,0.9423076923076924,1.0,1780704296
44,Evup,3997713,756853368,280737829,False,639,True,0.8076923076923077,1.0,1780704296
45,Evup,9190061,756853368,280737829,False,500,True,0.9423076923076924,1.0,1780704296
46,Evup,3451248,756853368,280737829,False,573,True,0.9807692307692308,1.0,1780704296
47,Evup,2288125,756853368,280737829,False,704,True,0.7884615384615384,1.0,1780704296
48,Evup,5606594,756853368,280737829,False,562,True,0.9423076923076924,1.0,1780704296
49,Evup,9599221,756853368,280737829,False,581,True,0.9423076923076924,1.0,1780704296
50,Roud,1510802,756853368,722785273,False,0,True,0.0,0.0,1780704297
51,Roud,936655,756853368,722785273,False,0,True,0.0,0.0,1780704297
52,Roud,108704,756853368,722785273,False,0,True,0.0,0.0,1780704297
53,Roud,6095726,756853368,722785273,False,43,True,0.0,0.0,1780704297
54,Roud,3997713,756853368,722785273,False,0,True,0.0,0.0,1780704297
55,Roud,9190061,756853368,722785273,False,11,True,0.0,0.0,1780704297
56,Roud,3451248,756853368,722785273,False,0,True,0.0,0.0,1780704297
57,Roud,2288125,756853368,722785273,False,14,True,0.0,0.0,1780704297
58,Roud,5606594,756853368,722785273,False,0,True,0.0,0.0,1780704297
59,Roud,9599221,756853368,722785273,False,0,True,0.0,0.0,1780704297
60,Ari,1510802,756853368,666383094,False,1000,True,0.8461538461538461,1.0,1780704390
61,Ari,936655,756853368,666383094,False,1000,True,0.8461538461538461,1.0,1780704390
62,Ari,108704,756853368,666383094,False,1000,True,0.8846153846153846,1.0,1780704390
63,Ari,6095726,756853368,666383094,False,1000,True,0.8076923076923077,1.0,1780704390
64,Ari,3997713,756853368,666383094,False,1000,True,0.8461538461538461,1.0,1780704390
65,Ari,9190061,756853368,666383094,False,1000,True,0.6923076923076923,1.0,1780704390
66,Ari,3451248,756853368,666383094,False,1000,True,0.8461538461538461,1.0,1780704390
67,Ari,2288125,756853368,666383094,False,1000,True,0.7692307692307693,1.0,1780704390
68,Ari,5606594,756853368,666383094,False,1000,True,0.8461538461538461,1.0,1780704390
69,Ari,9599221,756853368,666383094,False,1000,True,0.8846153846153846,1.0,1780704390
70,Peayux,1510802,756853368,907221475,False,8,True,0.0,0.0,1780704391
71,Peayux,936655,756853368,907221475,False,8,True,0.0,0.0,1780704391
72,Peayux,108704,756853368,907221475,False,8,True,0.0,0.0,1780704391
73,Peayux,6095726,756853368,907221475,False,8,True,0.0,0.0,1780704391
74,Peayux,3997713,756853368,907221475,False,8,True,0.0,0.0,1780704391
75,Peayux,9190061,756853368,907221475,False,8,True,0.0,0.0,1780704391
76,Peayux,3451248,756853368,907221475,False,8,True,0.0,0.0,1780704391
77,Peayux,2288125,756853368,907221475,False,8,True,0.0,0.0,1780704391
78,Peayux,5606594,756853368,907221475,False,8,True,0.0,0.0,1780704391
79,Peayux,9599221,756853368,907221475,False,8,True,0.0,0.0,1780704391
80,Miwa,1510802,756853368,571374197,False,1000,True,0.25,0.9,1780704472
81,Miwa,936655,756853368,571374197,False,1000,True,0.2115384615384615,0.8,1780704472
82,Miwa,108704,756853368,571374197,False,1000,True,0.2884615384615384,0.9,1780704472
83,Miwa,6095726,756853368,571374197,False,1000,True,0.4615384615384615,0.9,1780704472
84,Miwa,3997713,756853368,571374197,False,1000,True,0.3076923076923077,0.8,1780704472
85,Miwa,9190061,756853368,571374197,False,1000,True,0.4038461538461538,0.9,1780704472
86,Miwa,3451248,756853368,571374197,False,1000,True,0.2884615384615384,0.9,1780704472
87,Miwa,2288125,756853368,571374197,False,1000,True,0.3269230769230769,0.9,1780704472
88,Miwa,5606594,756853368,571374197,False,1000,True,0.3269230769230769,0.8,1780704472
89,Miwa,9599221,756853368,571374197,False,1000,True,0.3076923076923077,0.7,1780704472
90,Bazog,1510802,756853368,446642235,False,7,True,0.0,0.0,1780704473
91,Bazog,936655,756853368,446642235,False,7,True,0.0,0.0,1780704473
92,Bazog,108704,756853368,446642235,False,7,True,0.0,0.0,1780704473
93,Bazog,6095726,756853368,446642235,False,7,True,0.0,0.0,1780704473
94,Bazog,3997713,756853368,446642235,False,7,True,0.0,0.0,1780704473
95,Bazog,9190061,756853368,446642235,False,7,True,0.0,0.0,1780704473
96,Bazog,3451248,756853368,446642235,False,7,True,0.0,0.0,1780704473
97,Bazog,2288125,756853368,446642235,False,7,True,0.0,0.0,1780704473
98,Bazog,5606594,756853368,446642235,False,7,True,0.0,0.0,1780704473
99,Bazog,9599221,756853368,446642235,False,7,True,0.0,0.0,1780704473
0,Eme,1510802,756853368,680042686,True,468,False,0.8076923076923077,1.0,1780703652
1,Eme,936655,756853368,680042686,True,61,False,0.7307692307692307,1.0,1780703652
2,Eme,108704,756853368,680042686,True,50,False,0.7692307692307693,1.0,1780703652
3,Eme,6095726,756853368,680042686,True,41,False,0.7307692307692307,1.0,1780703652
4,Eme,3997713,756853368,680042686,True,49,False,0.6153846153846154,1.0,1780703652
5,Eme,9190061,756853368,680042686,True,42,False,0.7692307692307693,1.0,1780703652
6,Eme,3451248,756853368,680042686,True,45,False,0.8076923076923077,1.0,1780703652
7,Eme,2288125,756853368,680042686,False,1000,True,0.7115384615384616,1.0,1780703652
8,Eme,5606594,756853368,680042686,True,42,False,0.8173076923076923,1.0,1780703652
9,Eme,9599221,756853368,680042686,True,39,False,0.6538461538461539,1.0,1780703652
10,Ahiob,1510802,756853368,947760897,False,0,True,0.0,0.0,1780703652
11,Ahiob,936655,756853368,947760897,False,0,True,0.0,0.0,1780703652
12,Ahiob,108704,756853368,947760897,False,0,True,0.0,0.0,1780703652
13,Ahiob,6095726,756853368,947760897,False,0,True,0.0,0.0,1780703652
14,Ahiob,3997713,756853368,947760897,False,0,True,0.0,0.0,1780703652
15,Ahiob,9190061,756853368,947760897,False,0,True,0.0,0.0,1780703652
16,Ahiob,3451248,756853368,947760897,False,0,True,0.0,0.0,1780703652
17,Ahiob,2288125,756853368,947760897,False,0,True,0.0,0.0,1780703652
18,Ahiob,5606594,756853368,947760897,False,0,True,0.0,0.0,1780703652
19,Ahiob,9599221,756853368,947760897,False,0,True,0.0,0.0,1780703652
20,Ruke,1510802,756853368,67464740,True,101,False,0.971153846153846,0.5,1780703652
21,Ruke,936655,756853368,67464740,True,101,False,0.971153846153846,0.5,1780703652
22,Ruke,108704,756853368,67464740,True,101,False,0.971153846153846,0.5,1780703652
23,Ruke,6095726,756853368,67464740,True,101,False,0.971153846153846,0.5,1780703652
24,Ruke,3997713,756853368,67464740,True,101,False,0.971153846153846,0.5,1780703652
25,Ruke,9190061,756853368,67464740,True,101,False,0.971153846153846,0.5,1780703652
26,Ruke,3451248,756853368,67464740,True,101,False,0.971153846153846,0.5,1780703652
27,Ruke,2288125,756853368,67464740,True,101,False,0.971153846153846,0.5,1780703652
28,Ruke,5606594,756853368,67464740,True,101,False,0.971153846153846,0.5,1780703652
29,Ruke,9599221,756853368,67464740,True,101,False,0.971153846153846,0.5,1780703652
30,Ehic,1510802,756853368,18818552,False,41,True,0.0,0.0,1780703653
31,Ehic,936655,756853368,18818552,False,41,True,0.0,0.0,1780703653
32,Ehic,108704,756853368,18818552,False,41,True,0.0,0.0,1780703653
33,Ehic,6095726,756853368,18818552,False,41,True,0.0,0.0,1780703653
34,Ehic,3997713,756853368,18818552,False,41,True,0.0,0.0,1780703653
35,Ehic,9190061,756853368,18818552,False,41,True,0.0,0.0,1780703653
36,Ehic,3451248,756853368,18818552,False,41,True,0.0,0.0,1780703653
37,Ehic,2288125,756853368,18818552,False,41,True,0.0,0.0,1780703653
38,Ehic,5606594,756853368,18818552,False,41,True,0.0,0.0,1780703653
39,Ehic,9599221,756853368,18818552,False,41,True,0.0,0.0,1780703653
40,Osos,1510802,756853368,703724778,False,1000,True,0.1538461538461538,0.2307692307692307,1780703819
41,Osos,936655,756853368,703724778,False,1000,True,0.1538461538461538,0.2307692307692307,1780703819
42,Osos,108704,756853368,703724778,False,1000,True,0.3846153846153846,0.5384615384615384,1780703819
43,Osos,6095726,756853368,703724778,False,1000,True,0.1346153846153846,0.2307692307692307,1780703819
44,Osos,3997713,756853368,703724778,False,1000,True,0.3846153846153846,0.5384615384615384,1780703819
45,Osos,9190061,756853368,703724778,False,1000,True,0.3461538461538461,0.5384615384615384,1780703819
46,Osos,3451248,756853368,703724778,False,1000,True,0.1346153846153846,0.2307692307692307,1780703819
47,Osos,2288125,756853368,703724778,False,1000,True,0.1538461538461538,0.2307692307692307,1780703819
48,Osos,5606594,756853368,703724778,False,1000,True,0.1346153846153846,0.2307692307692307,1780703819
49,Osos,9599221,756853368,703724778,False,1000,True,0.3846153846153846,0.5384615384615384,1780703819
50,Ido,1510802,756853368,458987438,False,0,True,0.0,0.0,1780703819
51,Ido,936655,756853368,458987438,False,0,True,0.0,0.0,1780703819
52,Ido,108704,756853368,458987438,False,0,True,0.0,0.0,1780703819
53,Ido,6095726,756853368,458987438,False,0,True,0.0,0.0,1780703819
54,Ido,3997713,756853368,458987438,False,0,True,0.0,0.0,1780703819
55,Ido,9190061,756853368,458987438,False,0,True,0.0,0.0,1780703819
56,Ido,3451248,756853368,458987438,False,0,True,0.0,0.0,1780703819
57,Ido,2288125,756853368,458987438,False,0,True,0.0,0.0,1780703819
58,Ido,5606594,756853368,458987438,False,0,True,0.0,0.0,1780703819
59,Ido,9599221,756853368,458987438,False,0,True,0.0,0.0,1780703819
60,Afo,1510802,756853368,995638385,False,1000,True,0.6923076923076923,1.0,1780703904
61,Afo,936655,756853368,995638385,False,1000,True,0.8846153846153846,1.0,1780703904
62,Afo,108704,756853368,995638385,False,1000,True,0.8076923076923077,1.0,1780703904
63,Afo,6095726,756853368,995638385,False,1000,True,0.8076923076923077,1.0,1780703904
64,Afo,3997713,756853368,995638385,False,1000,True,0.8846153846153846,1.0,1780703904
65,Afo,9190061,756853368,995638385,False,1000,True,0.8461538461538461,1.0,1780703904
66,Afo,3451248,756853368,995638385,False,1000,True,0.8461538461538461,1.0,1780703904
67,Afo,2288125,756853368,995638385,False,1000,True,0.8461538461538461,1.0,1780703904
68,Afo,5606594,756853368,995638385,False,1000,True,0.8076923076923077,1.0,1780703904
69,Afo,9599221,756853368,995638385,False,1000,True,0.8846153846153846,1.0,1780703904
70,Maev,1510802,756853368,184377996,False,883,True,0.125,0.1818181818181818,1780704506
71,Maev,936655,756853368,184377996,False,896,True,0.125,0.1818181818181818,1780704506
72,Maev,108704,756853368,184377996,False,900,True,0.125,0.1818181818181818,1780704506
73,Maev,6095726,756853368,184377996,False,910,True,0.125,0.1818181818181818,1780704506
74,Maev,3997713,756853368,184377996,False,907,True,0.1153846153846153,0.1818181818181818,1780704506
75,Maev,9190061,756853368,184377996,False,896,True,0.125,0.1818181818181818,1780704506
76,Maev,3451248,756853368,184377996,False,903,True,0.125,0.1818181818181818,1780704506
77,Maev,2288125,756853368,184377996,False,899,True,0.125,0.1818181818181818,1780704506
78,Maev,5606594,756853368,184377996,False,900,True,0.125,0.1818181818181818,1780704506
79,Maev,9599221,756853368,184377996,False,900,True,0.125,0.1818181818181818,1780704506
80,Pailu,1510802,756853368,968446679,False,1000,True,0.1153846153846153,0.3076923076923077,1780704665
81,Pailu,936655,756853368,968446679,False,1000,True,0.0673076923076923,0.3076923076923077,1780704665
82,Pailu,108704,756853368,968446679,False,1000,True,0.0961538461538461,0.3076923076923077,1780704665
83,Pailu,6095726,756853368,968446679,False,1000,True,0.1057692307692307,0.3076923076923077,1780704665
84,Pailu,3997713,756853368,968446679,False,1000,True,0.0673076923076923,0.3076923076923077,1780704665
85,Pailu,9190061,756853368,968446679,False,1000,True,0.1442307692307692,0.3076923076923077,1780704665
86,Pailu,3451248,756853368,968446679,False,1000,True,0.0769230769230769,0.3076923076923077,1780704665
87,Pailu,2288125,756853368,968446679,False,1000,True,0.0673076923076923,0.3076923076923077,1780704665
88,Pailu,5606594,756853368,968446679,False,1000,True,0.0673076923076923,0.3076923076923077,1780704665
89,Pailu,9599221,756853368,968446679,False,1000,True,0.1442307692307692,0.3076923076923077,1780704665
90,Xoumo,1510802,756853368,196239828,False,3,True,0.0,0.0,1780704665
91,Xoumo,936655,756853368,196239828,False,1,True,0.0,0.0,1780704665
92,Xoumo,108704,756853368,196239828,False,1,True,0.0,0.0,1780704665
93,Xoumo,6095726,756853368,196239828,False,0,True,0.0,0.0,1780704665
94,Xoumo,3997713,756853368,196239828,False,0,True,0.0,0.0,1780704665
95,Xoumo,9190061,756853368,196239828,False,1,True,0.0,0.0,1780704665
96,Xoumo,3451248,756853368,196239828,False,0,True,0.0,0.0,1780704665
97,Xoumo,2288125,756853368,196239828,False,7,True,0.0,0.0,1780704665
98,Xoumo,5606594,756853368,196239828,False,0,True,0.0,0.0,1780704665
99,Xoumo,9599221,756853368,196239828,False,4,True,0.0,0.0,1780704665
