Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
59,Omu,3691724,380301812,928970267,False,1000,True,0.7307692307692307,1.0,1780705249
60,Ukah,3692,380301812,425082293,False,1000,True,0.5769230769230769,1.0,1780705275
61,Ukah,1632255,380301812,425082293,False,1000,True,0.8461538461538461,1.0,1780705275
62,Ukah,9411691,380301812,425082293,False,1000,True,0.5384615384615384,1.0,1780705275
63,Ukah,5114037,380301812,425082293,False,1000,True,0.7307692307692307,1.0,1780705275
64,Ukah,2232799,380301812,425082293,False,1000,True,0.8461538461538461,1.0,1780705275
65,Ukah,9421637,380301812,425082293,False,1000,True,0.3846153846153846,1.0,1780705275
66,Ukah,7203019,380301812,425082293,False,1000,True,0.8846153846153846,1.0,1780705275
67,Ukah,6240092,380301812,425082293,False,1000,True,0.8846153846153846,1.0,1780705275
68,Ukah,7562021,380301812,425082293,False,1000,True,0.8846153846153846,1.0,1780705275
69,Ukah,3691724,380301812,425082293,False,1000,True,0.7307692307692307,1.0,1780705275
70,Ubeaz,3692,380301812,969471878,False,0,True,0.0,0.0,1780705290
71,Ubeaz,1632255,380301812,969471878,False,0,True,0.0,0.0,1780705290
72,Ubeaz,9411691,380301812,969471878,False,0,True,0.0,0.0,1780705290
73,Ubeaz,5114037,380301812,969471878,False,0,True,0.0,0.0,1780705290
74,Ubeaz,2232799,380301812,969471878,False,0,True,0.0,0.0,1780705290
75,Ubeaz,9421637,380301812,969471878,False,0,True,0.0,0.0,1780705290
76,Ubeaz,7203019,380301812,969471878,False,0,True,0.0,0.0,1780705290
77,Ubeaz,6240092,380301812,969471878,False,0,True,0.0,0.0,1780705290
78,Ubeaz,7562021,380301812,969471878,False,0,True,0.0,0.0,1780705290
79,Ubeaz,3691724,380301812,969471878,False,0,True,0.0,0.0,1780705290
80,Ace,3692,380301812,792606977,False,1000,True,0.1923076923076923,0.6,1780705320
81,Ace,1632255,380301812,792606977,False,32,True,0.0,0.0,1780705320
82,Ace,9411691,380301812,792606977,False,1000,True,0.3846153846153846,1.0,1780705320
83,Ace,5114037,380301812,792606977,False,1,True,0.0,0.0,1780705320
84,Ace,2232799,380301812,792606977,False,1000,True,0.3846153846153846,0.9,1780705320
85,Ace,9421637,380301812,792606977,False,1000,True,0.2884615384615384,0.8,1780705320
86,Ace,7203019,380301812,792606977,False,0,True,0.0,0.0,1780705320
87,Ace,6240092,380301812,792606977,False,1,True,0.0,0.0,1780705320
88,Ace,7562021,380301812,792606977,False,1000,True,0.5961538461538461,1.0,1780705320
89,Ace,3691724,380301812,792606977,False,17,True,0.0,0.0,1780705320
90,Hir,3692,380301812,67783821,False,0,True,0.0,0.0,1780705323
91,Hir,1632255,380301812,67783821,False,4,True,0.0,0.0,1780705323
92,Hir,9411691,380301812,67783821,False,0,True,0.0,0.0,1780705323
93,Hir,5114037,380301812,67783821,False,0,True,0.0,0.0,1780705323
94,Hir,2232799,380301812,67783821,False,0,True,0.0,0.0,1780705323
95,Hir,9421637,380301812,67783821,False,0,True,0.0,0.0,1780705323
96,Hir,7203019,380301812,67783821,False,0,True,0.0,0.0,1780705323
97,Hir,6240092,380301812,67783821,False,1,True,0.0,0.0,1780705323
98,Hir,7562021,380301812,67783821,False,0,True,0.0,0.0,1780705323
99,Hir,3691724,380301812,67783821,False,0,True,0.0,0.0,1780705323
0,Draizix,3692,380301812,995170164,False,0,True,0.0,0.0,1780704871
1,Draizix,1632255,380301812,995170164,False,0,True,0.0,0.0,1780704871
2,Draizix,9411691,380301812,995170164,False,0,True,0.0,0.0,1780704871
3,Draizix,5114037,380301812,995170164,False,0,True,0.0,0.0,1780704871
4,Draizix,2232799,380301812,995170164,False,0,True,0.0,0.0,1780704871
5,Draizix,9421637,380301812,995170164,False,0,True,0.0,0.0,1780704871
6,Draizix,7203019,380301812,995170164,False,0,True,0.0,0.0,1780704871
7,Draizix,6240092,380301812,995170164,False,0,True,0.0,0.0,1780704871
8,Draizix,7562021,380301812,995170164,False,0,True,0.0,0.0,1780704871
9,Draizix,3691724,380301812,995170164,False,0,True,0.0,0.0,1780704871
10,Qomor,3692,380301812,53746079,False,1000,True,0.2692307692307692,0.2272727272727272,1780705190
11,Qomor,1632255,380301812,53746079,False,1000,True,0.1634615384615384,0.2727272727272727,1780705190
12,Qomor,9411691,380301812,53746079,False,1000,True,0.2115384615384615,0.2272727272727272,1780705190
13,Qomor,5114037,380301812,53746079,False,1000,True,0.2403846153846154,0.2727272727272727,1780705190
14,Qomor,2232799,380301812,53746079,False,1000,True,0.2788461538461538,0.2272727272727272,1780705190
15,Qomor,9421637,380301812,53746079,False,1000,True,0.2692307692307692,0.2727272727272727,1780705190
16,Qomor,7203019,380301812,53746079,False,1000,True,0.2403846153846154,0.2272727272727272,1780705190
17,Qomor,6240092,380301812,53746079,False,1000,True,0.2692307692307692,0.2272727272727272,1780705190
18,Qomor,7562021,380301812,53746079,False,1000,True,0.2307692307692307,0.2272727272727272,1780705190
19,Qomor,3691724,380301812,53746079,False,1000,True,0.2115384615384615,0.2272727272727272,1780705190
20,Motad,3692,380301812,497313911,False,0,True,0.0,0.0,1780705191
21,Motad,1632255,380301812,497313911,False,0,True,0.0,0.0,1780705191
22,Motad,9411691,380301812,497313911,False,0,True,0.0,0.0,1780705191
23,Motad,5114037,380301812,497313911,False,0,True,0.0,0.0,1780705191
24,Motad,2232799,380301812,497313911,False,0,True,0.0,0.0,1780705191
25,Motad,9421637,380301812,497313911,False,0,True,0.0,0.0,1780705191
26,Motad,7203019,380301812,497313911,False,0,True,0.0,0.0,1780705191
27,Motad,6240092,380301812,497313911,False,0,True,0.0,0.0,1780705191
28,Motad,7562021,380301812,497313911,False,0,True,0.0,0.0,1780705191
29,Motad,3691724,380301812,497313911,False,0,True,0.0,0.0,1780705191
30,Wouk,3692,380301812,456281635,False,0,True,0.0,0.0,1780705193
31,Wouk,1632255,380301812,456281635,False,0,True,0.0,0.0,1780705193
32,Wouk,9411691,380301812,456281635,False,0,True,0.0,0.0,1780705193
33,Wouk,5114037,380301812,456281635,False,0,True,0.0,0.0,1780705193
34,Wouk,2232799,380301812,456281635,False,0,True,0.0,0.0,1780705193
35,Wouk,9421637,380301812,456281635,False,0,True,0.0,0.0,1780705193
36,Wouk,7203019,380301812,456281635,False,0,True,0.0,0.0,1780705193
37,Wouk,6240092,380301812,456281635,False,0,True,0.0,0.0,1780705193
38,Wouk,7562021,380301812,456281635,False,0,True,0.0,0.0,1780705193
39,Wouk,3691724,380301812,456281635,False,0,True,0.0,0.0,1780705193
40,Guze,3692,380301812,669990870,False,1000,True,0.173076923076923,0.5,1780705198
41,Guze,1632255,380301812,669990870,False,1000,True,0.173076923076923,0.5,1780705198
42,Guze,9411691,380301812,669990870,False,1000,True,0.173076923076923,0.5,1780705198
43,Guze,5114037,380301812,669990870,False,1000,True,0.1346153846153846,0.5,1780705198
44,Guze,2232799,380301812,669990870,False,1000,True,0.1346153846153846,0.5,1780705198
45,Guze,9421637,380301812,669990870,False,1000,True,0.173076923076923,0.5,1780705198
46,Guze,7203019,380301812,669990870,False,1000,True,0.1538461538461538,0.5,1780705198
47,Guze,6240092,380301812,669990870,False,1000,True,0.173076923076923,0.5,1780705198
48,Guze,7562021,380301812,669990870,False,1000,True,0.1538461538461538,0.5,1780705198
49,Guze,3691724,380301812,669990870,False,1000,True,0.173076923076923,0.5,1780705198
50,Searu,3692,380301812,661820131,True,24,False,0.9230769230769232,0.5,1780705199
51,Searu,1632255,380301812,661820131,True,24,False,0.9230769230769232,0.5,1780705199
52,Searu,9411691,380301812,661820131,True,24,False,0.9230769230769232,0.5,1780705199
53,Searu,5114037,380301812,661820131,True,24,False,0.9230769230769232,0.5,1780705199
54,Searu,2232799,380301812,661820131,True,24,False,0.9230769230769232,0.5,1780705199
55,Searu,9421637,380301812,661820131,True,24,False,0.9230769230769232,0.5,1780705199
56,Searu,7203019,380301812,661820131,True,24,False,0.9230769230769232,0.5,1780705199
57,Searu,6240092,380301812,661820131,True,24,False,0.9230769230769232,0.5,1780705199
58,Searu,7562021,380301812,661820131,True,24,False,0.9230769230769232,0.5,1780705199
59,Searu,3691724,380301812,661820131,True,24,False,0.9230769230769232,0.5,1780705199
60,Urean,3692,380301812,609043648,False,0,True,0.0,0.0,1780705202
61,Urean,1632255,380301812,609043648,False,0,True,0.0,0.0,1780705202
62,Urean,9411691,380301812,609043648,False,0,True,0.0,0.0,1780705202
63,Urean,5114037,380301812,609043648,False,0,True,0.0,0.0,1780705202
64,Urean,2232799,380301812,609043648,False,0,True,0.0,0.0,1780705202
65,Urean,9421637,380301812,609043648,False,0,True,0.0,0.0,1780705202
66,Urean,7203019,380301812,609043648,False,0,True,0.0,0.0,1780705202
67,Urean,6240092,380301812,609043648,False,0,True,0.0,0.0,1780705202
68,Urean,7562021,380301812,609043648,False,0,True,0.0,0.0,1780705202
69,Urean,3691724,380301812,609043648,False,0,True,0.0,0.0,1780705202
70,Weabow,3692,380301812,609491444,False,144,True,0.8846153846153846,0.8181818181818182,1780705749
71,Weabow,1632255,380301812,609491444,False,163,True,0.903846153846154,0.8181818181818182,1780705749
72,Weabow,9411691,380301812,609491444,False,0,True,0.0,0.0,1780705749
73,Weabow,5114037,380301812,609491444,False,149,True,0.8846153846153846,0.8181818181818182,1780705749
74,Weabow,2232799,380301812,609491444,False,140,True,0.903846153846154,0.8181818181818182,1780705749
75,Weabow,9421637,380301812,609491444,False,157,True,0.903846153846154,0.8181818181818182,1780705749
76,Weabow,7203019,380301812,609491444,False,140,True,0.8846153846153846,0.8181818181818182,1780705749
77,Weabow,6240092,380301812,609491444,False,143,True,0.8269230769230769,0.8181818181818182,1780705749
78,Weabow,7562021,380301812,609491444,False,146,True,0.8653846153846154,0.8181818181818182,1780705749
79,Weabow,3691724,380301812,609491444,False,147,True,0.903846153846154,0.8181818181818182,1780705749
80,Eki,3692,380301812,926677832,False,477,True,0.4230769230769231,0.4,1780706352
81,Eki,1632255,380301812,926677832,False,483,True,0.4230769230769231,0.4,1780706352
82,Eki,9411691,380301812,926677832,False,477,True,0.4038461538461538,0.4,1780706352
83,Eki,5114037,380301812,926677832,False,479,True,0.25,0.3333333333333333,1780706352
84,Eki,2232799,380301812,926677832,False,481,True,0.2692307692307692,0.4,1780706352
85,Eki,9421637,380301812,926677832,False,483,True,0.2692307692307692,0.4,1780706352
86,Eki,7203019,380301812,926677832,False,477,True,0.25,0.4,1780706352
87,Eki,6240092,380301812,926677832,False,483,True,0.4230769230769231,0.4,1780706352
88,Eki,7562021,380301812,926677832,False,481,True,0.2692307692307692,0.4,1780706352
89,Eki,3691724,380301812,926677832,False,479,True,0.2307692307692307,0.4,1780706352
90,Saeva,3692,380301812,938231228,True,4,False,0.3653846153846153,0.4285714285714285,1780706365
91,Saeva,1632255,380301812,938231228,True,3,False,0.3269230769230769,0.1428571428571428,1780706365
92,Saeva,9411691,380301812,938231228,True,3,False,0.3269230769230769,0.1428571428571428,1780706365
93,Saeva,5114037,380301812,938231228,True,6,False,0.3653846153846153,0.7142857142857143,1780706365
94,Saeva,2232799,380301812,938231228,True,3,False,0.3269230769230769,0.1428571428571428,1780706365
95,Saeva,9421637,380301812,938231228,True,28,False,0.3653846153846153,1.0,1780706365
96,Saeva,7203019,380301812,938231228,True,3,False,0.3269230769230769,0.1428571428571428,1780706365
97,Saeva,6240092,380301812,938231228,True,9,False,0.3269230769230769,1.0,1780706365
98,Saeva,7562021,380301812,938231228,True,13,False,0.3846153846153846,1.0,1780706365
99,Saeva,3691724,380301812,938231228,True,3,False,0.3269230769230769,0.1428571428571428,1780706365
0,Ceanu,3692,380301812,421567959,False,0,True,0.0,0.0,1780704870
1,Ceanu,1632255,380301812,421567959,False,0,True,0.0,0.0,1780704870
2,Ceanu,9411691,380301812,421567959,False,0,True,0.0,0.0,1780704870
3,Ceanu,5114037,380301812,421567959,False,0,True,0.0,0.0,1780704870
4,Ceanu,2232799,380301812,421567959,False,0,True,0.0,0.0,1780704870
5,Ceanu,9421637,380301812,421567959,False,0,True,0.0,0.0,1780704870
6,Ceanu,7203019,380301812,421567959,False,0,True,0.0,0.0,1780704870
7,Ceanu,6240092,380301812,421567959,False,34,True,0.0,0.0,1780704870
8,Ceanu,7562021,380301812,421567959,False,35,True,0.0,0.0,1780704870
9,Ceanu,3691724,380301812,421567959,False,0,True,0.0,0.0,1780704870
10,Xape,3692,380301812,952969857,False,0,True,0.0,0.0,1780704871
11,Xape,1632255,380301812,952969857,False,0,True,0.0,0.0,1780704871
12,Xape,9411691,380301812,952969857,False,0,True,0.0,0.0,1780704871
13,Xape,5114037,380301812,952969857,False,0,True,0.0,0.0,1780704871
14,Xape,2232799,380301812,952969857,False,0,True,0.0,0.0,1780704871
15,Xape,9421637,380301812,952969857,False,0,True,0.0,0.0,1780704871
16,Xape,7203019,380301812,952969857,False,0,True,0.0,0.0,1780704871
17,Xape,6240092,380301812,952969857,False,1,True,0.0,0.0,1780704871
18,Xape,7562021,380301812,952969857,False,0,True,0.0,0.0,1780704871
19,Xape,3691724,380301812,952969857,False,0,True,0.0,0.0,1780704871
20,Xouq,3692,380301812,406956097,False,1000,True,0.3365384615384615,1.0,1780705156
21,Xouq,1632255,380301812,406956097,False,1000,True,0.2692307692307692,1.0,1780705156
22,Xouq,9411691,380301812,406956097,False,1000,True,0.3557692307692308,1.0,1780705156
23,Xouq,5114037,380301812,406956097,False,1000,True,0.3653846153846153,1.0,1780705156
24,Xouq,2232799,380301812,406956097,False,1000,True,0.4326923076923077,1.0,1780705156
25,Xouq,9421637,380301812,406956097,False,1000,True,0.2692307692307692,1.0,1780705156
26,Xouq,7203019,380301812,406956097,False,1000,True,0.2019230769230769,1.0,1780705156
27,Xouq,6240092,380301812,406956097,False,1000,True,0.2596153846153846,1.0,1780705156
28,Xouq,7562021,380301812,406956097,False,1000,True,0.2788461538461538,0.875,1780705156
29,Xouq,3691724,380301812,406956097,False,1000,True,0.4711538461538461,1.0,1780705156
30,Prain,3692,380301812,167183673,False,1000,True,0.6730769230769231,0.8888888888888888,1780705284
31,Prain,1632255,380301812,167183673,False,1000,True,0.4038461538461538,0.8888888888888888,1780705284
32,Prain,9411691,380301812,167183673,False,1000,True,0.6730769230769231,0.8888888888888888,1780705284
33,Prain,5114037,380301812,167183673,False,1000,True,0.5769230769230769,0.8888888888888888,1780705284
34,Prain,2232799,380301812,167183673,False,1000,True,0.4230769230769231,0.8888888888888888,1780705284
35,Prain,9421637,380301812,167183673,False,1000,True,0.5961538461538461,0.8888888888888888,1780705284
36,Prain,7203019,380301812,167183673,False,1000,True,0.5,0.7777777777777778,1780705284
37,Prain,6240092,380301812,167183673,False,1000,True,0.4615384615384615,0.8888888888888888,1780705284
38,Prain,7562021,380301812,167183673,False,1000,True,0.6538461538461539,0.8888888888888888,1780705284
39,Prain,3691724,380301812,167183673,False,1000,True,0.3653846153846153,0.8888888888888888,1780705284
40,Qejuq,3692,380301812,963484234,True,25,False,0.9615384615384616,0.5,1780705287
41,Qejuq,1632255,380301812,963484234,True,25,False,0.9615384615384616,0.5,1780705287
42,Qejuq,9411691,380301812,963484234,True,25,False,0.9615384615384616,0.5,1780705287
43,Qejuq,5114037,380301812,963484234,True,25,False,0.9615384615384616,0.5,1780705287
44,Qejuq,2232799,380301812,963484234,True,25,False,0.9615384615384616,0.5,1780705287
45,Qejuq,9421637,380301812,963484234,True,25,False,0.9615384615384616,0.5,1780705287
46,Qejuq,7203019,380301812,963484234,True,25,False,0.9615384615384616,0.5,1780705287
47,Qejuq,6240092,380301812,963484234,True,25,False,0.9615384615384616,0.5,1780705287
48,Qejuq,7562021,380301812,963484234,True,25,False,0.9615384615384616,0.5,1780705287
49,Qejuq,3691724,380301812,963484234,True,25,False,0.9615384615384616,0.5,1780705287
50,Efu,3692,380301812,922602822,False,1000,True,0.4423076923076923,0.8571428571428571,1780705553
51,Efu,1632255,380301812,922602822,False,1000,True,0.5961538461538461,1.0,1780705553
52,Efu,9411691,380301812,922602822,False,1000,True,0.4615384615384615,0.8571428571428571,1780705553
53,Efu,5114037,380301812,922602822,False,1000,True,0.5576923076923077,0.8571428571428571,1780705553
54,Efu,2232799,380301812,922602822,False,1000,True,0.5769230769230769,0.8571428571428571,1780705553
55,Efu,9421637,380301812,922602822,False,1000,True,0.5576923076923077,0.8571428571428571,1780705553
56,Efu,7203019,380301812,922602822,False,1000,True,0.2884615384615384,0.8571428571428571,1780705553
57,Efu,6240092,380301812,922602822,False,1000,True,0.6730769230769231,0.8571428571428571,1780705553
58,Efu,7562021,380301812,922602822,False,1000,True,0.4615384615384615,0.8571428571428571,1780705553
59,Efu,3691724,380301812,922602822,False,1000,True,0.7307692307692307,1.0,1780705553
60,Fougad,3692,380301812,506638320,True,67,False,0.9423076923076924,0.75,1780705562
61,Fougad,1632255,380301812,506638320,True,67,False,0.9423076923076924,0.75,1780705562
62,Fougad,9411691,380301812,506638320,True,67,False,0.9423076923076924,0.75,1780705562
63,Fougad,5114037,380301812,506638320,True,67,False,0.9423076923076924,0.75,1780705562
64,Fougad,2232799,380301812,506638320,True,67,False,0.9423076923076924,0.75,1780705562
65,Fougad,9421637,380301812,506638320,True,67,False,0.9423076923076924,0.75,1780705562
66,Fougad,7203019,380301812,506638320,True,67,False,0.9423076923076924,0.75,1780705562
67,Fougad,6240092,380301812,506638320,True,67,False,0.9423076923076924,0.75,1780705562
68,Fougad,7562021,380301812,506638320,True,67,False,0.9423076923076924,0.75,1780705562
69,Fougad,3691724,380301812,506638320,True,67,False,0.9423076923076924,0.75,1780705562
70,Greaq,3692,380301812,289970032,True,1,False,0.0384615384615384,0.0833333333333333,1780705565
71,Greaq,1632255,380301812,289970032,True,1,False,0.0384615384615384,0.0833333333333333,1780705565
72,Greaq,9411691,380301812,289970032,True,1,False,0.0384615384615384,0.0833333333333333,1780705565
73,Greaq,5114037,380301812,289970032,True,1,False,0.0384615384615384,0.0833333333333333,1780705565
74,Greaq,2232799,380301812,289970032,True,1,False,0.0384615384615384,0.0833333333333333,1780705565
75,Greaq,9421637,380301812,289970032,True,1,False,0.0384615384615384,0.0833333333333333,1780705565
76,Greaq,7203019,380301812,289970032,True,1,False,0.0384615384615384,0.0833333333333333,1780705565
77,Greaq,6240092,380301812,289970032,True,1,False,0.0384615384615384,0.0833333333333333,1780705565
78,Greaq,7562021,380301812,289970032,True,1,False,0.0384615384615384,0.0833333333333333,1780705565
79,Greaq,3691724,380301812,289970032,True,1,False,0.0384615384615384,0.0833333333333333,1780705565
80,Gridi,3692,380301812,949200682,False,43,True,0.0,0.0,1780705570
81,Gridi,1632255,380301812,949200682,False,1,True,0.0,0.0,1780705570
82,Gridi,9411691,380301812,949200682,False,3,True,0.0,0.0,1780705570
83,Gridi,5114037,380301812,949200682,False,7,True,0.0,0.0,1780705570
84,Gridi,2232799,380301812,949200682,False,1,True,0.0,0.0,1780705570
85,Gridi,9421637,380301812,949200682,False,1,True,0.0,0.0,1780705570
86,Gridi,7203019,380301812,949200682,False,61,True,0.0,0.0,1780705570
87,Gridi,6240092,380301812,949200682,False,1,True,0.0,0.0,1780705570
88,Gridi,7562021,380301812,949200682,False,1,True,0.0,0.0,1780705570
89,Gridi,3691724,380301812,949200682,False,1,True,0.0,0.0,1780705570
90,Daw,3692,380301812,773580276,False,0,True,0.0,0.0,1780705573
91,Daw,1632255,380301812,773580276,False,0,True,0.0,0.0,1780705573
92,Daw,9411691,380301812,773580276,False,0,True,0.0,0.0,1780705573
93,Daw,5114037,380301812,773580276,False,1,True,0.0,0.0,1780705573
94,Daw,2232799,380301812,773580276,False,0,True,0.0,0.0,1780705573
95,Daw,9421637,380301812,773580276,False,0,True,0.0,0.0,1780705573
96,Daw,7203019,380301812,773580276,False,1,True,0.0,0.0,1780705573
97,Daw,6240092,380301812,773580276,False,0,True,0.0,0.0,1780705573
98,Daw,7562021,380301812,773580276,False,0,True,0.0,0.0,1780705573
99,Daw,3691724,380301812,773580276,False,0,True,0.0,0.0,1780705573
0,Reahi,3692,380301812,617524299,False,1000,True,0.9230769230769232,1.0,1780704867
1,Reahi,1632255,380301812,617524299,False,1000,True,0.9230769230769232,1.0,1780704867
2,Reahi,9411691,380301812,617524299,False,1000,True,0.9230769230769232,1.0,1780704867
3,Reahi,5114037,380301812,617524299,False,1000,True,0.6923076923076923,1.0,1780704867
4,Reahi,2232799,380301812,617524299,False,1000,True,0.8461538461538461,1.0,1780704867
5,Reahi,9421637,380301812,617524299,False,1000,True,0.9230769230769232,1.0,1780704867
6,Reahi,7203019,380301812,617524299,False,1000,True,0.8461538461538461,1.0,1780704867
7,Reahi,6240092,380301812,617524299,False,1000,True,0.9230769230769232,1.0,1780704867
8,Reahi,7562021,380301812,617524299,False,1000,True,0.8461538461538461,1.0,1780704867
9,Reahi,3691724,380301812,617524299,False,1000,True,0.8461538461538461,1.0,1780704867
10,Uru,3692,380301812,27462933,False,1000,True,0.8846153846153846,1.0,1780704876
11,Uru,1632255,380301812,27462933,False,1000,True,0.9230769230769232,1.0,1780704876
12,Uru,9411691,380301812,27462933,False,1000,True,0.8846153846153846,1.0,1780704876
13,Uru,5114037,380301812,27462933,False,1000,True,0.8846153846153846,1.0,1780704876
14,Uru,2232799,380301812,27462933,False,1000,True,0.8846153846153846,1.0,1780704876
15,Uru,9421637,380301812,27462933,False,1000,True,0.8846153846153846,1.0,1780704876
16,Uru,7203019,380301812,27462933,False,1000,True,0.8846153846153846,1.0,1780704876
17,Uru,6240092,380301812,27462933,False,1000,True,0.8846153846153846,1.0,1780704876
18,Uru,7562021,380301812,27462933,False,1000,True,0.8846153846153846,1.0,1780704876
19,Uru,3691724,380301812,27462933,False,1000,True,0.8461538461538461,1.0,1780704876
20,Xouvo,3692,380301812,281985245,False,0,True,0.0,0.0,1780704881
21,Xouvo,1632255,380301812,281985245,False,0,True,0.0,0.0,1780704881
22,Xouvo,9411691,380301812,281985245,False,0,True,0.0,0.0,1780704881
23,Xouvo,5114037,380301812,281985245,False,0,True,0.0,0.0,1780704881
24,Xouvo,2232799,380301812,281985245,False,0,True,0.0,0.0,1780704881
25,Xouvo,9421637,380301812,281985245,False,0,True,0.0,0.0,1780704881
26,Xouvo,7203019,380301812,281985245,False,0,True,0.0,0.0,1780704881
27,Xouvo,6240092,380301812,281985245,False,0,True,0.0,0.0,1780704881
28,Xouvo,7562021,380301812,281985245,False,0,True,0.0,0.0,1780704881
29,Xouvo,3691724,380301812,281985245,False,0,True,0.0,0.0,1780704881
30,Iboug,3692,380301812,689319591,False,32,True,0.0,0.0,1780704890
31,Iboug,1632255,380301812,689319591,False,32,True,0.0,0.0,1780704890
32,Iboug,9411691,380301812,689319591,False,32,True,0.0,0.0,1780704890
33,Iboug,5114037,380301812,689319591,False,32,True,0.0,0.0,1780704890
34,Iboug,2232799,380301812,689319591,False,32,True,0.0,0.0,1780704890
35,Iboug,9421637,380301812,689319591,False,32,True,0.0,0.0,1780704890
36,Iboug,7203019,380301812,689319591,False,32,True,0.0,0.0,1780704890
37,Iboug,6240092,380301812,689319591,False,32,True,0.0,0.0,1780704890
38,Iboug,7562021,380301812,689319591,False,32,True,0.0,0.0,1780704890
39,Iboug,3691724,380301812,689319591,False,32,True,0.0,0.0,1780704890
40,Ima,3692,380301812,158029080,False,1000,True,0.9615384615384616,1.0,1780704907
41,Ima,1632255,380301812,158029080,False,1000,True,0.9615384615384616,1.0,1780704907
42,Ima,9411691,380301812,158029080,False,1000,True,0.9230769230769232,1.0,1780704907
43,Ima,5114037,380301812,158029080,False,1000,True,0.9230769230769232,1.0,1780704907
44,Ima,2232799,380301812,158029080,False,1000,True,0.9615384615384616,1.0,1780704907
45,Ima,9421637,380301812,158029080,False,1000,True,0.9615384615384616,1.0,1780704907
46,Ima,7203019,380301812,158029080,False,1000,True,0.9615384615384616,1.0,1780704907
47,Ima,6240092,380301812,158029080,False,1000,True,0.9615384615384616,1.0,1780704907
48,Ima,7562021,380301812,158029080,False,1000,True,0.9615384615384616,1.0,1780704907
49,Ima,3691724,380301812,158029080,False,1000,True,0.9615384615384616,1.0,1780704907
50,Drizub,3692,380301812,412198109,False,1000,True,0.2692307692307692,1.0,1780704920
51,Drizub,1632255,380301812,412198109,False,2,True,0.0,0.0,1780704920
52,Drizub,9411691,380301812,412198109,False,753,True,0.0,0.0,1780704920
53,Drizub,5114037,380301812,412198109,False,2,True,0.0,0.0,1780704920
54,Drizub,2232799,380301812,412198109,False,2,True,0.0,0.0,1780704920
55,Drizub,9421637,380301812,412198109,False,194,True,0.0,0.0,1780704920
56,Drizub,7203019,380301812,412198109,False,2,True,0.0,0.0,1780704920
57,Drizub,6240092,380301812,412198109,False,2,True,0.0,0.0,1780704920
58,Drizub,7562021,380301812,412198109,False,2,True,0.0,0.0,1780704920
59,Drizub,3691724,380301812,412198109,False,260,True,0.0,0.0,1780704920
60,Cah,3692,380301812,147501523,False,1000,True,0.0673076923076923,0.4375,1780704933
61,Cah,1632255,380301812,147501523,False,1000,True,0.0288461538461538,0.375,1780704933
62,Cah,9411691,380301812,147501523,False,1000,True,0.0384615384615384,0.3125,1780704933
63,Cah,5114037,380301812,147501523,False,1000,True,0.0288461538461538,0.25,1780704933
64,Cah,2232799,380301812,147501523,False,1000,True,0.0384615384615384,0.375,1780704933
65,Cah,9421637,380301812,147501523,False,359,True,0.0,0.0,1780704933
66,Cah,7203019,380301812,147501523,False,1000,True,0.0673076923076923,0.375,1780704933
67,Cah,6240092,380301812,147501523,False,9,True,0.0,0.0,1780704933
68,Cah,7562021,380301812,147501523,False,1000,True,0.048076923076923,0.1875,1780704933
69,Cah,3691724,380301812,147501523,False,512,True,0.0,0.0,1780704933
70,Paev,3692,380301812,938144351,False,68,True,0.0,0.0,1780704942
71,Paev,1632255,380301812,938144351,False,68,True,0.0,0.0,1780704942
72,Paev,9411691,380301812,938144351,False,137,True,0.0,0.0,1780704942
73,Paev,5114037,380301812,938144351,False,137,True,0.0,0.0,1780704942
74,Paev,2232799,380301812,938144351,False,68,True,0.0,0.0,1780704942
75,Paev,9421637,380301812,938144351,False,68,True,0.0,0.0,1780704942
76,Paev,7203019,380301812,938144351,False,68,True,0.0,0.0,1780704942
77,Paev,6240092,380301812,938144351,False,68,True,0.0,0.0,1780704942
78,Paev,7562021,380301812,938144351,False,68,True,0.0,0.0,1780704942
79,Paev,3691724,380301812,938144351,False,137,True,0.0,0.0,1780704942
80,Iquit,3692,380301812,571978422,False,5,True,0.0,0.0,1780704946
81,Iquit,1632255,380301812,571978422,False,21,True,0.0,0.0,1780704946
82,Iquit,9411691,380301812,571978422,False,25,True,0.0,0.0,1780704946
83,Iquit,5114037,380301812,571978422,False,5,True,0.0,0.0,1780704946
84,Iquit,2232799,380301812,571978422,False,130,True,0.0,0.0,1780704946
85,Iquit,9421637,380301812,571978422,False,4,True,0.0,0.0,1780704946
86,Iquit,7203019,380301812,571978422,False,15,True,0.0,0.0,1780704946
87,Iquit,6240092,380301812,571978422,False,15,True,0.0,0.0,1780704946
88,Iquit,7562021,380301812,571978422,False,25,True,0.0,0.0,1780704946
89,Iquit,3691724,380301812,571978422,False,0,True,0.0,0.0,1780704946
90,Udom,3692,380301812,874274000,False,0,True,0.0,0.0,1780704954
91,Udom,1632255,380301812,874274000,False,0,True,0.0,0.0,1780704954
92,Udom,9411691,380301812,874274000,False,0,True,0.0,0.0,1780704954
93,Udom,5114037,380301812,874274000,False,0,True,0.0,0.0,1780704954
94,Udom,2232799,380301812,874274000,False,0,True,0.0,0.0,1780704954
95,Udom,9421637,380301812,874274000,False,0,True,0.0,0.0,1780704954
96,Udom,7203019,380301812,874274000,False,0,True,0.0,0.0,1780704954
